go_id	go_term	go_domain	size	genes
GO:1902589	single-organism organelle organization	biological_process	873	APC10|APC7|Abi|Act88F|Actn|Ada1-1|Ada1-2|Ada2a|Ada2b|Ance|Ank|Ank2|Apc|Apc2|Arf51F|Arl6|Arp1|Arp3|Arpc2|Arpc4|Art1|Art4|Art8|Asx|Atac1|Atac2|Atac3|Atf-2|Axs|B52|BBS1|BBS4|BBS8|BEAF-32|Bap55|BicC|BicD|Bre1|Bsg|Btd|Btk29A|Bub3|BubR1|C3G|CDC45L|CDase|CG10754|CG10932|CG1126|CG11414|CG11876|CG11985|CG12018|CG12316|CG12498|CG13178|CG13298|CG13366|CG13889|CG13900|CG1399|CG14367|CG14870|CG15161|CG15395|CG15666|CG15923|CG16941|CG17599|CG18109|CG2023|CG2051|CG2982|CG30441|CG31229|CG31702|CG31703|CG32006|CG32232|CG32350|CG3238|CG3259|CG3326|CG3436|CG3731|CG3907|CG42511|CG43370|CG4525|CG4565|CG4679|CG5023|CG5142|CG5343|CG5525|CG5781|CG5984|CG6118|CG6455|CG7033|CG7669|CG7716|CG8036|CG8142|CG8258|CG8636|CG9121|CG9293|CHORD|CLS|CTCF|Caf1|CalpA|Cam|CanB2|Cap|Cap-D2|Cap-D3|Cap-G|Cby|Cct5|Cctgamma|Cdc16|Cdc27|Cdc42|Cdc5|Cdk7|Cenp-C|Cep135|Cep97|Cfp1|Che-13|Chrac-14|Chro|CkIIalpha|Cks30A|Cks85A|Cnb|Cp110|Cwc25|CycA|CycB|CycB3|CycJ|D12|DAAM|DMAP1|Det|Dg|Dhc64C|Dim1|Dlc90F|Dlic|Dmn|Doa|Dp1|Dpy-30L1|Dref|Drp1|E(var)3-9|E(z)|EF-G2|EF2|Eb1|Efhc1.2|EndoG|EndoGI|FK506-bp1|Fak|Fmr1|Fs(2)Ket|G9a|Galphai|Galphao|Gcn5|Gie|Gl|Gos28|Grip128|Grip163|Grip71|Grip75|Grip84|Grip91|HDAC6|HP6|Hcf|Hcs|Hdac3|HdacX|Hel25E|Hem|HipHop|His2A:CG31618|His4r|Hmr|Hmt4-20|Hrb87F|Hsc70-3|Hsc70-5|Hsp70Aa|Hsp70Ab|Hsp70Ba|Hsp70Bb|Hsp70Bbb|Hsp70Bc|Hsp83|Ice1|Ilk|Incenp|Invadolysin|Irbp|JHDM2|JIL-1|Kap3|Kat60|Kdm2|Kdm4A|Kdm4B|Khc|Khc-73|Klp10A|Klp3A|Klp59C|Klp61F|Klp64D|Klp67A|Klp68D|Ku80|LIMK1|LKR|Lam|LamC|Lasp|Letm1|Lhr|Lig4|Lis-1|Lpt|MCPH1|MED22|MRG15|Mad1|Marf|Mcm10|Mcm2|Mcm5|Membrin|Mf|Mhc|Mical|Mink|Miro|Mis12|Mlc2|Mlp84B|Mnn1|Mob4|Mocs2|Moe|Mrtf|Msh6|Msp300|Mst35Ba|Mst35Bb|Mst77F|Mst84Da|Mst84Db|Mst84Dc|Mst84Dd|Mt2|Mtl|Mtor|Myb|Mys45A|NC2beta|Naa60|Ncoa6|Ndc80|Nek2|Neto|Nipped-B|Non1|Non2|Non3|Ns1|Ntl|Nuf2|Nup153|Nup43|Opa1|Orc2|Orc5|Orc6|Oseg1|Oseg2|Oseg4|Oseg5|Oseg6|Osm6|PCNA|Pa1|Parp|Pax|Pdp1|Pex1|Pex10|Pex12|Pex14|Pex2|Pex5|Pi3K68D|Pink1|Pkn|Pmi|Pomp|Pp1-87B|Pp2A-29B|Ppcs|Prm|Prosalpha2|Prosalpha3|Prosalpha6T|Prosap|Prosbeta5|Prosbeta7|Psf2|Pten|Pvr|Rab11|Rab21|Rab5|Rac1|Rac2|Rae1|Ran|RasGAP1|Rbbp5|Rbsn-5|Rcc1|Rcd1|Rcd2|Rcd4|Rcd5|Rcd7|RecQ5|RfC4|Rho1|RhoGEF2|Rim2|Rok|RpA-70|RpII15|RpL10|RpL10Ab|RpL11|RpL13|RpL13A|RpL14|RpL17|RpL18|RpL18A|RpL19|RpL21|RpL22|RpL23|RpL23A|RpL24|RpL26|RpL27|RpL27A|RpL28|RpL3|RpL30|RpL31|RpL32|RpL35|RpL36A|RpL37A|RpL39|RpL4|RpL6|RpL7|RpL7A|RpL8|RpL9|RpS11|RpS13|RpS15|RpS15Aa|RpS15Ab|RpS16|RpS18|RpS23|RpS3|RpS30|RpS3A|RpS4|RpS5a|RpS6|RpS9|Rpd3|Rpn1|Rpn10|Rpn12|Rpn8|Rpt2|SA|SAK|SCAR|SH3PX1|SMC1|SMC2|SRPK|Sac1|Sap130|Sas-4|Sas-6|Sbf|Sce|Scgdelta|Sec13|Sec22|Sec31|Sesn|Set1|Set2|Sgf11|Sgf29|Shroom|Sip1|Sir2|Skeletor|Slbp|Slimp|Slu7|SmB|SmD2|SmD3|SmF|SmG|Smc5|Snap25|Snap29|Spc105R|Spc25|Spt5|Spx|Sra-1|Src64B|Sry-alpha|Sse|Su(var)2-10|Su(var)2-HP2|Su(var)205|Su(var)3-3|Su(var)3-9|Su(z)12|Synd|Syx13|Syx17|Syx1A|Syx8|T-cp1|TBCB|TER94|Taz|Tbce|Tcp-1eta|Tcp-1zeta|Tim10|Tip60|Tnks|Top1|Top2|Topors|Tpl94D|Trf4-1|Trf4-2|Trpml|U2A|U2af38|U2af50|UbcD6|Ubi-p63E|Unc-89|Usp7|Utx|Uvrag|Vamp7|Vap-33A|Vav|VhaPPA1-1|Vhl|Vinc|Vps16A|Vps16B|Vps24|Vps25|Vps28|Vps33B|Vps39|Vps4|Vps45|Vti1|WASp|Wdr82|Wee1|Whamy|YL-1|Zasp52|Zasp66|Zasp67|Zmynd10|Zw10|Zwilch|aPKC|ald|alpha-Cat|alphaSnap|alphaTub67C|alphaTub84B|alphaTub85E|aly|ana1|ana2|ana3|arm|armi|ash1|ash2|asl|asp|atl|aub|aur|aust|awd|baf|ball|barr|baz|bel|betaTub56D|betaTub97EF|blow|bnk|bond|borr|brm|bt|bur|by|c12.1|cal1|calypso|can|car|cav|cbs|cdc2|chb|cher|chic|cid|clu|cmet|cnn|cno|comt|cona|coro|cort|corto|cp309|cpa|cpb|crn|csul|ctp|cuff|cv-c|dah|debcl|del|dgt2|dgt3|dgt4|dgt5|dgt6|dia|dik|dila|dlg1|dnd|dor|dpa|ds|dtr|dup|e(y)2|eIF-1A|eIF-2alpha|eIF-2beta|eIF-4E|eIF-4a|eIF3-S10|eIF4G|east|eco|eff|egg|egh|egl|emb|ena|enc|endos|ens|esc|escl|fab1|fbl|fd19B|fd64A|feo|fliI|fln|flr|foxo|fs(1)Ya|ft|futsch|fws|fzo|fzy|gammaTub23C|gammaTub37C|gatA|glu|gnu|gpp|grk|grp|gukh|gwl|how|hts|htt|hyd|ial|if|ifc|ik2|insc|jar|jub|jvl|kel|klar|kon|krimp|kug|l(2)gl|l(3)72Ab|lark|larp|lat|lds|lid|lilli|lkb1|loco|lt|luna|mRpL18|mRpL21|mRpL27|mRpL28|mRpL34|mRpL35|mRpL36|mRpL44|mRpL46|mRpL47|mRpL48|mRpL49|mRpL50|mRpL53|mRpL54|mRpS23|mTerf3|mTerf5|mael|mago|mars|mask|mbc|mei-38|mei-41|mei-S332|mgr|mia|milt|mip130|mod(mdg4)|mof|moi|mon2|moody|mop|mre11|ms(3)K81|msd1|msd5|msl-1|msps|mst|mtTFB1|mtTFB2|mtm|mts|mtsh|mud|mus101|mus301|mus304|mys|nSyb|nbs|ncd|nclb|neb|nej|nesd|ng4|nod|noi|nompB|not|nsr|nudE|nuf|nullo|okr|orb2|ord|osk|p115|p130CAS|pAbp|par-1|park|parvin|pav|pbl|pds5|pelo|pim|pita|pnut|pod1|polo|pont|pr-set7|prel|prod|ptip|puc|pum|rad50|raps|rempA|rhea|rho-7|ric8a|rl|rod|rols|rt|sa|san|scny|sfl|sgg|shi|shot|shtd|sif|siz|skap|skpA|sktl|slik|slp1|slp2|sls|smt3|sn|snRNP-U1-70K|snRNP-U1-C|sns|sofe|spas|spd-2|spel1|spir|spn-A|spn-B|spn-D|spn-E|spn-F|sqd|sra|ssh|ssp2|ssp6|ssp7|sta|stg|sti|stj|sub|sw|tacc|tef|tefu|tej|th|thr|tilB|tlk|tn|toc|tral|trio|trr|trx|tsr|tsu|ttm2|ttm3|ttm50|ttv|tud|tum|tw|twe|twi|tws|unc|unc-104|unc-45|up|vas|ver|vig2|vls|vtd|wac|wake|wapl|wash|wda|wdb|wds|wisp|woc|wts|wupA|yki|zip|zuc
GO:1902591	single-organism membrane budding	biological_process	3	Sec13|Sec31|Vps24
GO:1902593	single-organism nuclear import	biological_process	37	CG10950|CG8219|Cas|Fs(2)Ket|Gp210|Kap-alpha1|Kap-alpha3|Karybeta3|Mtor|Ntf-2|Ntf-2r|Nup107|Nup133|Nup153|Nup160|Nup205|Nup214|Nup358|Nup44A|Nup50|Nup54|Nup75|Nup93-1|Nup98-96|Ras85D|Rcc1|Sec13|Trn|Trn-SR|alphaKap4|hop|lwr|mbo|msk|pll|smt3|tim
GO:1902600	hydrogen ion transmembrane transport	biological_process	58	ATP6|ATP8|ATPsyn-Cf6|ATPsyn-b|ATPsyn-beta|ATPsyn-d|ATPsyn-gamma|CG12027|CG15719|CG17300|CG1746|CG31030|CG31477|CG3321|CG5421|CG7211|CG7813|CG7837|ND2|Oscp|Vha100-1|Vha100-2|Vha100-3|Vha100-4|Vha100-5|Vha13|Vha14-1|Vha14-2|Vha16-1|Vha16-2|Vha16-3|Vha16-4|Vha16-5|Vha26|Vha36-1|Vha36-2|Vha36-3|Vha44|Vha55|Vha68-1|Vha68-2|Vha68-3|VhaAC39-1|VhaAC39-2|VhaAC45|VhaM8.9|VhaM9.7-a|VhaM9.7-b|VhaM9.7-c|VhaM9.7-d|VhaPPA1-1|VhaPPA1-2|VhaSFD|blw|l(1)G0230|l(2)06225|ms(3)72Dt|sun
GO:1902667	regulation of axon guidance	biological_process	8	CadN|Elp3|Hr51|Lar|Liprin-alpha|NetA|NetB|Ppt1
GO:1902669	positive regulation of axon guidance	biological_process	1	Hr51
GO:1902679	negative regulation of RNA biosynthetic process	biological_process	267	AGO1|AGO2|Acf1|Aef1|Apc2|Asx|B-H1|B-H2|BHD|Bin1|Blimp-1|C15|CG12605|CG2051|CG2982|CG32006|CG45071|CG7137|CG8290|CG8677|CHES-1-like|CREG|CTCF|Caf1|Clk|Cnot4|CoRest|Coop|Crg-1|CtBP|D|DMAP1|Dcr-2|Dfd|Dsp1|E(spl)m3-HLH|E(spl)m5-HLH|E(spl)m7-HLH|E(spl)m8-HLH|E(spl)mbeta-HLH|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(z)|E2f|E2f2|EcR|Fer3|Gsc|Gug|HGTX|HP1b|Hdac3|Her|Hers|Hexim|Hmt4-20|Hmx|Hr46|Hsf|Ino80|Iswi|Kah|Kdm4A|Kdm4B|Kr|Lam|LamC|Lim1|MBD-like|MEP-1|MRG15|Max|Mcm10|Mi-2|Mnt|N|NC2alpha|NC2beta|NELF-B|Nelf-A|Nelf-E|Oaz|Orc1|Orc2|Orc5|Orc6|Ote|Parg|Pc|Pcl|Psc|Rbf|Rbf2|Rh6|Rpd3|Sce|Sfmbt|Side|Sin3A|Sir2|Smr|Snoo|Sox15|Spt5|Ssb-c31a|Su(H)|Su(var)205|Su(var)3-9|Su(z)2|TH1|TfAP-2|Tgi|Top2|Trl|Ubx|Usp7|Vsx1|Vsx2|Wnt10|Wnt2|Wnt4|Wnt5|Wnt6|XNP|ab|abo|al|alien|aop|arm|arx|asf1|aub|bi|bin|bowl|brk|btd|calypso|cas|cbt|chm|chn|ci|cic|corto|croc|crol|cry|ct|cwo|cyc|dar1|dl|dpn|drm|dsx|dve|e(y)3|ebi|edl|egg|emc|en|erm|esc|esg|eve|ex|eyg|fd102C|fd19B|fd3F|fd59A|fd64A|fd68A|fd96Ca|fd96Cb|fkh|foxo|fs(1)h|ftz|fuss|gcl|gpp|gro|gt|h|hb|hkb|hpo|ind|jing|jumu|kis|kni|l(3)mbt|lbe|lin-52|lolal|lz|mael|mid|mip120|mip130|mip40|mirr|nab|net|nos|oc|odd|ovo|pad|pan|per|pgc|ph-d|ph-p|pho|piwi|pnr|pros|psq|pum|r2d2|rept|retn|rhea|rhi|rn|run|salm|sbb|scrt|sens|seq|shn|simj|slou|slp1|slp2|sna|spn-E|spt4|ss|stwl|su(Hw)|su(s)|sug|tefu|tey|tgo|tim|tin|tio|toe|tsh|ttk|ush|usp|vnd|wg|wntD|wts|wuc|zfh1
GO:1902680	positive regulation of RNA biosynthetic process	biological_process	283	A2bp1|ATbp|Abd-B|Adf1|Antp|Asciz|Atf-2|Axud1|Bap170|Bap55|Bap60|Bgb|Bka|Brms1|Bro|Bx|C15|CG3071|CG32006|CG5641|Camta|Cf2|Chi|Clk|CoRest|CrebA|CrebB|D|DLP|DOR|Deaf1|Dfd|Dif|Dip3|Dll|Doc1|Doc2|Doc3|Dref|E2f|EcR|Eip74EF|Eip93F|EloA|FRG1|GATAe|H15|HGTX|HLH106|HLH54F|HP1b|Hand|Hcf|Hr46|Hsf|Iswi|JIL-1|Jra|Lim1|Lpt|MBD-R2|MED17|MED19|MTF-1|Mad|Mef2|Met|Mrtf|Mtor|Myb|N|NC2alpha|NC2beta|NELF-B|Nelf-E|Nf-YA|Nf-YB|Nipped-B|Nup153|Oaz|Pdp1|Pph13|Rcd1|Rcd5|Rel|Rpt4|Rtf1|SCAP|SNCF|Sbf|Scr|Snr1|SoxN|Spt5|Spt6|Sry-delta|Su(H)|Su(var)205|TAF1B|TAF1C-like|TFAM|Taf1|Taf12|Taf2|Taf4|Taf5|Taf6|Taf8|Tbp|TfAP-2|TfIIA-L|TfIIA-S|TfIIEalpha|TfIIEbeta|TfIIFalpha|TfIIFbeta|Trf|Trf2|Trl|Utx|Wbp2|Wnt6|Xbp1|abd-A|ac|achi|acj6|aly|apt|ara|arm|ase|ash1|ash2|atms|ato|bcd|bin|bip2|bowl|br|brm|bs|btd|byn|cad|caup|cbt|chm|chn|ci|cnc|comr|crc|cyc|dalao|dgrn|dik|dimm|disco|dl|dm|dmpd|dre4|drm|dsx|dys|e(y)1|e(y)2|e(y)2b|e(y)3|en|esg|eve|exd|ey|eya|fd19B|fd59A|fd64A|fkh|foxo|fs(1)h|ftz|ftz-f1|gce|gcm|gl|grau|grh|hb|hep|her|hth|hyx|jing|kay|kn|l(1)sc|lab|lig|lin|lmd|lola|lz|maf-S|mam|mbf1|mid|mirr|mle|mor|msl-1|msl-3|nej|nsl1|oc|odd|onecut|org-1|osa|ovo|p53|pan|pnr|pnt|polybromo|prd|pygo|retn|rhi|ro|run|sage|sc|scf|schlank|sd|shn|sim|sima|sisA|slbo|slp1|slp2|sna|sno|so|spt4|srp|ssp|su(Hw)|sug|sv|tara|tgo|tin|tj|tll|tna|tomb|topi|tou|toy|trh|trr|trx|ttk|tup|twi|udd|usp|vfl|vg|vis|vnd|vvl|wg|wor|xmas-2|yki|z|zen
GO:1902683	regulation of receptor localization to synapse	biological_process	1	kis
GO:1902685	positive regulation of receptor localization to synapse	biological_process	1	kis
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	biological_process	1	Miro
GO:1902692	regulation of neuroblast proliferation	biological_process	40	CG32006|CG3560|CG5214|CG7834|CoIV|CoVIIc|CoVa|Dap160|E(spl)mgamma-HLH|EcR|Fmr1|MAGE|MED10|MED11|MED22|MED27|MED31|MED4|MED6|MED9|aPKC|ana|brat|brm|bun|dpn|erm|fd19B|fd64A|klu|kto|l(2)gl|mor|mts|osa|polo|pros|slp1|slp2|tws
GO:1902742	apoptotic process involved in development	biological_process	17	Atg1|DNaseII|Dcp-1|Dp|Drep-1|E2f|Ice|Nc|W|cathD|debcl|dpp|dream|grim|lola|rpr|spin
GO:1902743	regulation of lamellipodium organization	biological_process	15	Arp3|Cdc42|HSPC300|Rac1|SCAR|Tm1|aPKC|cpa|cpb|ena|par-6|psidin|ssh|tsr|twf
GO:1902744	negative regulation of lamellipodium organization	biological_process	1	Rac1
GO:1902745	positive regulation of lamellipodium organization	biological_process	7	Arp3|Cdc42|HSPC300|SCAR|aPKC|par-6|psidin
GO:1902749	regulation of cell cycle G2/M phase transition	biological_process	15	Aven|Claspin|CycB3|Mfap1|Myb|PEK|Prp38|RecQ4|Xpd|Z600|grp|mei-41|mus101|mus304|puc
GO:1902750	negative regulation of cell cycle G2/M phase transition	biological_process	8	Aven|Claspin|Xpd|Z600|grp|mei-41|mus101|mus304
GO:1902751	positive regulation of cell cycle G2/M phase transition	biological_process	2	Myb|RecQ4
GO:1902769	regulation of choline O-acetyltransferase activity	biological_process	2	Invadolysin|blw
GO:1902803	regulation of synaptic vesicle transport	biological_process	11	BicD|CASK|GABA-B-R2|Lrrk|NFAT|Nrx-1|Ppt1|brat|mnb|sky|stnB
GO:1902804	negative regulation of synaptic vesicle transport	biological_process	3	GABA-B-R2|NFAT|sky
GO:1902805	positive regulation of synaptic vesicle transport	biological_process	5	BicD|CASK|Nrx-1|Ppt1|mnb
GO:1902806	regulation of cell cycle G1/S phase transition	biological_process	23	CDC45L|CHES-1-like|CycE|CycG|E2f2|Egfr|Mad|Mnn1|N|Psf1|Psf2|REG|Rae1|Rbf|Rbf2|Sld5|Sos|Su(H)|brm|ci|dap|mor|smo
GO:1902807	negative regulation of cell cycle G1/S phase transition	biological_process	13	CHES-1-like|CycG|E2f2|Egfr|Mad|Mnn1|Rbf|Rbf2|Sos|brm|dap|mor|smo
GO:1902808	positive regulation of cell cycle G1/S phase transition	biological_process	8	CDC45L|CycE|N|Psf1|Psf2|Sld5|Su(H)|ci
GO:1902850	microtubule cytoskeleton organization involved in mitosis	biological_process	49	BubR1|CG5525|CG7033|Cam|Cct5|Cctgamma|Det|Grip128|Grip71|Incenp|Klp10A|Klp3A|Klp67A|Mad1|Mob4|Myb|Ndc80|Non1|Non2|Non3|Ns1|Pp1-87B|Pp2A-29B|Prosalpha2|Prosalpha3|Prosbeta7|Rpt2|T-cp1|Tcp-1eta|Tcp-1zeta|Vhl|Vps33B|borr|chb|cmet|gammaTub23C|ial|mgr|mip130|msd5|mst|ncd|pav|pont|spd-2|ssp6|ssp7|tum|vtd
GO:1902866	regulation of retina development in camera-type eye	biological_process	2	pros|sv
GO:1902875	regulation of embryonic pattern specification	biological_process	29	Hrb27C|Khc|Lasp|Nacalpha|Pka-C1|Rab11|Rop|Syt1|Syx1A|TER94|armi|aub|bic|blue|cnc|cup|didum|enc|exu|klar|mael|mago|mira|par-1|spn-E|spn-F|stau|swa|tsu
GO:1902876	negative regulation of embryonic pattern specification	biological_process	1	klar
GO:1902877	positive regulation of embryonic pattern specification	biological_process	2	Lasp|didum
GO:1902882	regulation of response to oxidative stress	biological_process	9	Dop1R2|Egm|Fer2|Sesn|Trap1|p38a|p38b|p38c|park
GO:1902883	negative regulation of response to oxidative stress	biological_process	2	Egm|Fer2
GO:1902884	positive regulation of response to oxidative stress	biological_process	2	Dop1R2|Trap1
GO:1902911	protein kinase complex	cellular_component	38	AMPKalpha|Atg1|Atg101|Atg13|Atg17|CG7766|CG8475|Cdk7|Cdk9|CycA|CycB|CycC|CycE|CycH|CycT|Cyp1|Epac|InR|Mat1|Pgd|PhKgamma|Pka-C1|Pka-C2|Pka-C3|Pka-R1|Pka-R2|Ssl1|Tfb1|Tfb4|Tfb5|Xpd|babo|hay|ik2|ird5|key|mrn|put
GO:1902914	regulation of protein polyubiquitination	biological_process	2	Pli|ben
GO:1902916	positive regulation of protein polyubiquitination	biological_process	2	Pli|ben
GO:1902936	phosphatidylinositol bisphosphate binding	molecular_function	14	Abp1|Atg18a|Atg18b|CG11975|Exo70|Moe|Myd88|SH3PX1|Sec3|Trpml|beta-Spec|bnk|chic|dia
GO:1903008	organelle disassembly	biological_process	6	EF-G2|Hsc70-5|Pink1|Sesn|UbcD6|park
GO:1903018	regulation of glycoprotein metabolic process	biological_process	1	Tollo
GO:1903034	regulation of response to wounding	biological_process	19	Akt1|Cad96Ca|Cdc42|Egfr|Imp|Mtl|Pkn|Pten|Rac1|Rac2|Rho1|Rok|Ulp1|chic|dia|grh|holn1|krz|rl
GO:1903035	negative regulation of response to wounding	biological_process	3	Pten|Ulp1|krz
GO:1903036	positive regulation of response to wounding	biological_process	15	Akt1|Cad96Ca|Cdc42|Egfr|Imp|Mtl|Pkn|Rac1|Rac2|Rho1|Rok|chic|dia|holn1|rl
GO:1903040	exon-exon junction complex assembly	biological_process	1	eIF4AIII
GO:1903046	meiotic cell cycle process	biological_process	146	Arf51F|Axs|Blm|Brca2|BubR1|Cap-D3|Cap-H2|Cenp-C|Cks30A|Cog3|Cog7|CycG|Det|Ercc1|Exo84|Fim|Gli|Grip128|Grip71|Grip75|Grip91|Hr39|Hus1-like|Incenp|JIL-1|Klp10A|Klp3A|Klp67A|LanA|Mcm10|Mcm5|Mer|Mlh1|Msh6|Pex10|Pex2|Pms2|Rab11|Rab5|Rae1|Ran|RanGAP|RasGAP1|RfC4|Rint1|SRPK|Sec8|Sse|Sxl|Synd|Syx13|Top2|Topors|Ubi-p63E|Zw10|ald|alphaCOP|aly|asp|aust|bif|bol|bond|bru|c(2)M|c(3)G|cal1|can|cdc2|cnn|cona|cort|cup|dally|dia|eIF-4E|eIF4G2|east|fwd|fws|fzy|gammaCOP|gammaTub37C|ghi|grau|grp|gwl|hdm|hts|hyd|ifc|larp|lwr|mei-217|mei-218|mei-38|mei-41|mei-9|mei-P22|mei-S332|mei-W68|mgr|mia|mod(mdg4)|mtrm|mtsh|mud|mus210|mus301|mus304|mus312|mus81|ncd|nesd|ng4|nod|nos|nudE|oaf|okr|orb2|ord|p53|pAbp|pav|pbl|pelo|polo|rec|sa|sca|scra|spel1|spn-B|spn-D|sra|sti|sub|tef|tefu|trem|twe|vas|wac|wapl|wisp
GO:1903047	mitotic cell cycle process	biological_process	471	14-3-3epsilon|APC10|APC7|Act42A|Act57B|Act5C|Ald|Apc2|Arp1|B52|BRWD3|Bap55|BicC|Bub1|Bub3|BubR1|CDC45L|CG10068|CG10336|CG10754|CG10932|CG11414|CG11985|CG12018|CG13298|CG13900|CG15395|CG16941|CG3326|CG3436|CG3907|CG4203|CG5525|CG5781|CG6118|CG7033|CG7236|CG8188|CG8258|CG8636|CHES-1-like|CSN1b|CSN3|CSN4|CSN5|CSN6|CSN7|CSN8|Caf1|Cam|Cap|Cap-D2|Cap-D3|Cap-G|Cct5|Cctgamma|Cdc16|Cdc27|Cdk7|Cdk8|Cenp-C|Cep135|Chro|CkIIalpha|Cks85A|Claspin|Cul1|Cul4|Cwc25|CycA|CycB|CycB3|CycC|CycE|CycJ|Det|Dhc64C|Dim1|Dlc90F|Dlic|Dmn|Dref|Drp1|E(bx)|E2f|E2f2|EF2|Eb1|Egfr|FANCI|Fad2|Fancd2|Fs(2)Ket|Gl|Grip128|Grip163|Grip71|Grip75|Grip84|Grip91|Hel25E|Hmr|Hrb87F|Hsp83|Hus1-like|Ice1|Incenp|Invadolysin|Kap-alpha3|Kat60|Klp10A|Klp3A|Klp59C|Klp61F|Klp67A|Kmn1|Lam|LamC|Lhr|Lis-1|M1BP|MBD-R2|MCPH1|MED17|MED22|MED4|Mad1|Mcm3|Mcm7|Mink|Mis12|Mnn1|Mob4|Moe|Mtor|Myb|Myt1|Ndc80|Nek2|Nipped-A|Nipped-B|Nnf1a|Nnf1b|Nnp-1|Non1|Non2|Non3|Not1|Ns1|Nuf2|Nup43|Orc2|Orc5|Orc6|PCNA|Patronin|Pdp1|Pomp|Pop2|Pp1-87B|Pp2A-29B|PpV|Prosalpha2|Prosalpha3|Prosbeta5|Prosbeta7|Pvr|Rab35|Rab5|Ran|Ras85D|RasGAP1|Rbf|Rbm13|Rca1|Rcc1|Rcd1|Rcd5|RecQ4|RecQ5|RfC4|Rga|Rheb|Rho1|Rok|Rop|RpA-70|RpII15|RpII18|RpII215|RpL10|RpL10Ab|RpL11|RpL12|RpL13|RpL14|RpL17|RpL18|RpL18A|RpL19|RpL21|RpL22|RpL23|RpL24|RpL26|RpL27|RpL27A|RpL28|RpL3|RpL30|RpL31|RpL32|RpL35|RpL36A|RpL37A|RpL39|RpL6|RpL7|RpL7A|RpL8|RpL9|RpS11|RpS13|RpS15|RpS15Aa|RpS15Ab|RpS16|RpS18|RpS3|RpS30|RpS3A|RpS4|RpS5a|RpS6|RpS9|Rpb4|Rpb5|Rpb8|Rpn1|Rpn10|Rpn12|Rpn8|Rpt2|SA|SAK|SF2|SH3PX1|SMC1|SMC2|Sap130|Sas-4|Sas-6|Sec5|Sep1|Sep2|Sep4|Sep5|Slbp|Slu7|SmB|SmD2|SmD3|SmF|SmG|Smc5|Spc105R|Spc25|Spt5|Spx|Sse|Su(var)2-10|Su(var)2-HP2|Synd|Syx13|Syx1A|Syx5|T-cp1|Tango6|Tcp-1eta|Tcp-1zeta|Tctp|Tl|Toll-4|Top2|Topors|U2A|U2af38|U2af50|UbcD6|VhaPPA1-1|Vhl|Vps33B|Wee1|Zw10|Zwilch|aPKC|ald|alien|alphaSnap|alphaTub67C|alphaTub84B|alphaTub84D|alphaTub85E|ana1|ana2|ana3|asp|aub|aur|awd|barr|baz|bel|borr|bru|c12.1|cal1|cdc2|cdc2c|chb|cher|chic|cid|cmet|cnn|cno|corto|csul|ctp|dap|del|dgt1|dgt2|dgt3|dgt4|dgt5|dgt6|dia|dlg1|dpa|dup|eIF-1A|eIF-2alpha|eIF-2beta|eIF-4E|eIF-4a|eIF3-S10|eIF4G|eIF4G2|eco|eff|enc|endos|fbl|feo|fs(1)Ya|fzr2|fzy|gammaCOP|gammaTub23C|gfzf|glu|gnu|grp|gwl|htt|ial|insc|jar|jub|kek1|kst|l(3)72Ab|lark|larp|lkb1|lok|luna|lwr|mad2|mars|mats|me31B|mei-38|mei-41|mei-9|mgr|mip130|moi|mre11|msd1|msd5|msps|mst|mts|mud|mus101|mus304|mus312|mus81|nbs|ncd|neb|nod|noi|nsl1|nudE|ord|pav|pbl|pelo|pic|pim|pita|pnut|polo|pont|prod|pum|rap|raps|rept|rho|ric8a|rl|rod|san|scra|shi|shtd|skap|skpA|slik|sls|slx1|smt3|snRNP-U1-70K|snRNP-U1-C|spas|spd-2|spel1|spi|spn-E|sqh|ssp2|ssp3|ssp5|ssp6|ssp7|sta|stg|sti|stmA|sub|tacc|tefu|thr|toc|tsr|ttm50|tum|vas|vih|vls|vtd|wac|wake|wds|wisp|wts|zip
GO:1903048	regulation of acetylcholine-gated cation channel activity	biological_process	1	qvr
GO:1903049	negative regulation of acetylcholine-gated cation channel activity	biological_process	1	qvr
GO:1903050	regulation of proteolysis involved in cellular protein catabolic process	biological_process	48	APC10|APC4|APC7|Bub1|Bub3|BubR1|CG14619|CG17343|CG31687|CG3457|CSN4|CSN5|Cdc16|Cdc23|Chro|CkIalpha|Cks30A|CycA|CycE|DUBAI|Dhc64C|Invadolysin|Mad1|Mtor|PI31|Pomp|REG|Rca1|Spindly|TER94|Ufd1-like|Zw10|Zwilch|ald|alphaTub84B|alphaTub85E|crb|dco|fbl6|ida|lmgA|mad2|mats|rod|rpr|sgg|trbl|vih
GO:1903051	negative regulation of proteolysis involved in cellular protein catabolic process	biological_process	21	Bub1|Bub3|BubR1|CSN4|CSN5|Chro|CycA|CycE|DUBAI|Mad1|Mtor|Rca1|Zw10|Zwilch|ald|alphaTub84B|alphaTub85E|crb|mad2|mats|rod
GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process	biological_process	20	APC7|CG14619|CSN5|Cdc16|Cdc23|CkIalpha|Cks30A|Invadolysin|PI31|Pomp|TER94|Ufd1-like|dco|fbl6|ida|lmgA|rpr|sgg|trbl|vih
