go_id	go_term	go_domain	size	genes
GO:1902531	regulation of intracellular signal transduction	biological_process	303	ADCYAP1|ADIPOQ|ADORA3|ADRA1A|ADRA2B|ADRB1|ADRB2|ADRB3|AJUBA|ALOX15|ANKRD1|ANKRD54|APIP|APOA1|APOC3|APOE|ARFGEF1|ARL2BP|ARL6IP5|ARRB1|ASPH|ATP2C1|ATP6AP1|AVPI1|BAG5|BAX|BCL2A1|BCL2L2|BMP15|BMP3|BMP4|C1QBP|CAPN3|CAPZB|CARTPT|CAT|CAV1|CAV3|CCL3|CCL5|CD3E|CD81|CDH2|CDK10|CDK12|CDKN2D|CHI3L1|CHP1|CHRNA7|CHUK|CIB1|CISH|CLEC6A|CLU|CMKLR1|COL3A1|CSF2|CSF3|CTGF|CTH|CTNNB1|CXCL10|CXCL11|CXCL9|CXCR3|CXXC5|CYCT|CYLD|CYTH2|DDIT4|DDRGK1|DLC1|DNAJA1|DNAJC27|DNM1L|DSTYK|DUSP10|DUSP14|DUSP18|DUSP26|DUSP6|EDA|EDN1|EEF1D|EFNA1|ELL3|ENTPD5|EPO|ESR1|F10|F2|F2R|F2RL1|F3|F7|FADD|FBP1|FBXL2|FBXO8|FBXO9|FGF1|FGF2|FIS1|FLCN|FLOT1|FOXO1|FYN|GAB1|GADD45A|GADD45B|GADD45G|GATA3|GDF10|GDF9|GH1|GHRL|GJA1|GNAS|GNB2L1|GOLT1B|GPR183|GPR37L1|GRINA|GSTP1|HCST|HES1|HGS|HMGCR|HMOX1|HPX|HTR2A|HYAL2|IFNG|IGF1R|IGF2|IGFBP3|IGFBP4|IGFBP5|IKBKG|IL12A|IL12B|IL18|IL1A|IL1B|IL2|IL21|IL4|IL6|INHA|INHBA|INS|IRAK1|IRAK4|ITGA3|ITGB1|ITGB1BP1|KCTD13|KIT|KITLG|LAMTOR1|LAMTOR2|LAMTOR3|LAMTOR4|LAMTOR5|LAX1|LGALS1|LHCGR|LIF|LIMD1|LMCD1|LMO3|LTF|MAP2K6|MAP3K13|MAP3K7|MAPK7|MAPKAP1|MC1R|MEN1|MIF|MSTN|MT3|MYC|MYD88|MYDGF|MYOC|NDUFS3|NENF|NLRP3|NOC2L|NOD2|NTF3|OPRM1|P2RX4|PAK1|PARK7|PARL|PDE5A|PDE6G|PDE6H|PDGFA|PF4|PGAP2|PIK3IP1|PIN1|PKD2|PLA2R1|PLCB1|PPIF|PPM1A|PPM1B|PRDX1|PRKCA|PRKCB|PRKCDBP|PRKRA|PRL|PRNP|PSAP|PSD|PSEN1|RABGEF1|RAP1A|RAP1B|RAPGEF2|RASA1|RASA3|RASAL3|RASGRP2|RASGRP4|RGN|RHEB|RHOA|RHOC|RNF34|RRAGA|S100A13|S100A4|S100A8|S100A9|S100B|SERINC3|SERPINF2|SETD8|SEZ6L2|SFRP5|SGSM3|SH3RF1|SHARPIN|SHC1|SHOC2|SLC44A2|SLC9A3R1|SMPD1|SMYD2|SNAI2|SOCS2|SOCS3|SOCS4|SOD1|SOD2|SPINK1|SPOP|SPRY2|SPRY4|STK38|STK40|STMN3|TBC1D7|TEK|TERF2IP|TGFB1|TGFB2|TGFBR1|TICAM2|TMBIM6|TMEM101|TNF|TNFAIP8L1|TP53|TRADD|TRAF6|TRIB2|TRIB3|TRIM13|TRIM38|TRIP6|TSPAN6|UACA|UBE2B|UBE2N|UBE2V1|UCHL1|URI1|VAPA|VDAC2|VEGFB|VIMP|VNN1|VRK3|WNT16|ZFAND6|ZP3
GO:1902532	negative regulation of intracellular signal transduction	biological_process	95	ADIPOQ|AJUBA|APOE|BAG5|BCL2A1|BCL2L2|BMP4|C1QBP|CAV1|CAV3|CDKN2D|CHP1|CIB1|CISH|CLU|CYLD|DDIT4|DNAJA1|DUSP10|DUSP14|DUSP18|DUSP26|DUSP6|ELL3|EPO|ESR1|FBP1|FLCN|FOXO1|GNB2L1|GRINA|GSTP1|HGS|HMGCR|HYAL2|IGF1R|IKBKG|IL1B|ITGA3|ITGB1|ITGB1BP1|KCTD13|LAX1|LIF|LIMD1|LMO3|MAPK7|MAPKAP1|MEN1|MIF|MYC|NDUFS3|NLRP3|NOC2L|OPRM1|PARK7|PARL|PGAP2|PIK3IP1|PIN1|PPIF|PPM1A|PPM1B|PRKCDBP|PRL|PRNP|RABGEF1|RASA1|RASA3|RASAL3|RNF34|SFRP5|SLC9A3R1|SMPD1|SNAI2|SOCS2|SOCS3|SOCS4|SOD2|SPINK1|SPRY2|SPRY4|STK38|STMN3|TBC1D7|TMBIM6|TNFAIP8L1|TSPAN6|UBE2B|UCHL1|URI1|VDAC2|VIMP|VNN1|VRK3
GO:1902533	positive regulation of intracellular signal transduction	biological_process	194	ADCYAP1|ADIPOQ|ADORA3|ADRA1A|ADRA2B|ADRB1|ADRB2|ADRB3|AJUBA|ALOX15|ANKRD1|APOA1|ARL2BP|ARL6IP5|ARRB1|ATP2C1|ATP6AP1|AVPI1|BAX|BMP4|C1QBP|CARTPT|CAT|CAV1|CCL3|CCL5|CD3E|CD81|CDH2|CDK10|CHI3L1|CHRNA7|CHUK|CIB1|CLEC6A|CLU|COL3A1|CSF2|CSF3|CTGF|CTH|CTNNB1|CXCL10|CXCL11|CXCL9|CXCR3|CXXC5|CYCT|DDRGK1|DNAJC27|DNM1L|DSTYK|EDA|EDN1|EEF1D|EFNA1|EPO|F10|F2|F2R|F2RL1|F3|F7|FADD|FGF1|FGF2|FIS1|FLCN|FYN|GAB1|GADD45A|GADD45B|GADD45G|GATA3|GH1|GHRL|GJA1|GNAS|GNB2L1|GOLT1B|GPR183|GPR37L1|HCST|HES1|HMOX1|HPX|HTR2A|IFNG|IGF1R|IGF2|IGFBP3|IGFBP4|IGFBP5|IKBKG|IL12A|IL12B|IL18|IL1A|IL1B|IL2|IL21|IL4|IL6|INS|IRAK1|IRAK4|ITGB1BP1|KIT|KITLG|LAMTOR1|LAMTOR2|LAMTOR3|LAMTOR4|LAMTOR5|LGALS1|LHCGR|LIF|LMCD1|LTF|MAP2K6|MAP3K13|MAP3K7|MC1R|MIF|MT3|MYD88|MYDGF|MYOC|NENF|NOD2|NTF3|OPRM1|P2RX4|PAK1|PDE5A|PDE6G|PDE6H|PDGFA|PF4|PKD2|PLA2R1|PLCB1|PPM1A|PRKCA|PRKCB|PRKCDBP|PRKRA|PRL|PSAP|PSEN1|RAP1A|RAP1B|RAPGEF2|RASGRP4|RHEB|RHOA|RHOC|RRAGA|S100A13|S100A4|S100A8|S100A9|S100B|SERINC3|SERPINF2|SHARPIN|SHC1|SHOC2|SLC44A2|SLC9A3R1|SOD1|SPOP|SPRY2|TEK|TERF2IP|TGFB1|TGFB2|TGFBR1|TICAM2|TMEM101|TNF|TP53|TRADD|TRAF6|TRIM13|TRIM38|TRIP6|TSPAN6|UBE2N|UBE2V1|VAPA|VEGFB|WNT16|ZP3
GO:1902534	single-organism membrane invagination	biological_process	1	ATG9A
GO:1902544	regulation of DNA N-glycosylase activity	biological_process	1	RPS3
GO:1902546	positive regulation of DNA N-glycosylase activity	biological_process	1	RPS3
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	biological_process	2	CD63|MYO1C
GO:1902554	serine/threonine protein kinase complex	cellular_component	20	ACVR1|ATG13|CCNH|CCNT1|CDK9|ERCC2|ERCC3|GTF2H2|GTF2H3|IKBKG|MAP3K7|PHKG2|PRDX3|PRKAB1|PRKACA|PRKAG1|PRKAR1A|PRKAR2A|PRKAR2B|SNW1
GO:1902555	endoribonuclease complex	cellular_component	1	CLP1
GO:1902560	GMP reductase complex	cellular_component	1	GMPR2
GO:1902562	H4 histone acetyltransferase complex	cellular_component	3	ACTB|MEAF6|RUVBL2
GO:1902563	regulation of neutrophil activation	biological_process	1	ABR
GO:1902564	negative regulation of neutrophil activation	biological_process	1	ABR
GO:1902571	regulation of serine-type peptidase activity	biological_process	1	SPINK1
GO:1902572	negative regulation of serine-type peptidase activity	biological_process	1	SPINK1
GO:1902578	single-organism localization	biological_process	786	ABCC1|ABCG2|ACTR3|ADHFE1|ADIPOQ|ADM|ADORA3|ADRBK1|ADRBK2|AKAP5|AKT1|ALB|ALOX15|ANO4|ANXA1|ANXA2|ANXA6|AP1M1|AP3B1|AP3D1|AP3M1|AP3S1|AP3S2|AP4M1|AP5B1|AP5M1|APOA1|APOA2|APOA4|APOC2|APOC3|APOC4|APOE|APOO|APP|AQP1|AQP2|AQP3|AQP4|ARCN1|ARFGAP3|ARFRP1|ARL1|ARL2|ARL2BP|ARL3|ARL6|ARL6IP5|ARMC1|ARRB1|ASIP|ASPH|ATOX1|ATP1A1|ATP1A2|ATP1B2|ATP1B3|ATP1B4|ATP2A1|ATP2C1|ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP5F1|ATP5G1|ATP5G2|ATP5G3|ATP5H|ATP5I|ATP5J|ATP5J2|ATP5L|ATP5O|ATP5S|ATP6|ATP6AP1|ATP6V0A1|ATP6V0A2|ATP6V0B|ATP6V0C|ATP6V0D1|ATP6V0D2|ATP6V0E1|ATP6V0E2|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP6V1C1|ATP6V1D|ATP6V1E1|ATP6V1E2|ATP6V1F|ATP6V1G1|ATP6V1H|ATP8|ATP8A1|ATP8A2|ATP9B|BAX|BBS4|BCAP29|BDNF|BECN1|BET1L|BLOC1S1|BLOC1S3|BLOC1S6|BUB3|C29H11orf73|CA4|CACNB1|CACNB2|CACNB3|CACNG1|CACNG3|CALCRL|CALHM2|CAMK2B|CAPN3|CASR|CAV1|CAV3|CBLN1|CCDC23|CCKBR|CCL3|CCL5|CCL8|CCNB1|CCND1|CCR5|CD300LG|CD302|CD63|CDC23|CDC42SE1|CDC42SE2|CDK2|CDK5|CEP57|CFTR|CGA|CHCHD4|CHI3L1|CHMP1B|CHMP2B|CHMP3|CHMP4A|CHP1|CHRM3|CHRNA1|CHRNA3|CHRNA5|CHRNA7|CHRNB1|CHRNB4|CHRND|CHRNE|CHRNG|CHUK|CLCC1|CLCN7|CLDN10|CLDN15|CLDN16|CLIC1|CLIC4|CLIC5|CNGA1|CNGA2|CNGA3|CNGB1|COA6|COG4|COG6|COG7|COL4A3BP|COMMD3|COMMD9|COPA|COPB2|COPE|COPG1|COPG2|COPZ1|CORO1A|CORO7|COX1|COX15|COX2|COX3|COX4I1|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7C|COX8A|COX8B|CPE|CPLX1|CPLX2|CPLX3|CPTP|CREB1|CREB3|CRYM|CSN2|CSN3|CSNK1A1|CSNK1B|CTNNB1|CTNS|CXCL8|CYB561|CYBB|DAG1|DCTN2|DDIT3|DMTN|DPP6|DPY30|DRD1|DTNBP1|DYNLT1|EDN1|EDNRA|EHD1|EIF6|ELMO2|ELMO3|ELMOD1|ELMOD2|ELMOD3|EMP2|ERO1L|ERP29|EXOC3|EXOC3L1|EZR|F2R|F2RL1|FAM109B|FAM160A2|FBXO7|FCER1G|FGFR1OP|FIS1|FKBP1B|FOLR3|FTH1|FTL|FTMT|FXN|FXYD1|FXYD2|FXYD6|FXYD7|G6PC|G6PC3|GAA|GABARAPL2|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRB1|GABRB2|GABRG2|GABRP|GABRR2|GATA3|GC|GCNT3|GDAP1|GH1|GHRH|GHRL|GJA1|GJA3|GJB1|GJB2|GJC1|GLE1|GLRA1|GLRB|GLTP|GOLGA7|GOSR1|GOT2|GPD1|GPLD1|GPR158|GPR89|GUCY1B3|HAS2|HBA|HBB|HBE2|HBE4|HBG|HBM|HES1|HGS|HIATL1|HIF1A|HSP90AA1|HSPA5|HSPA9|HTR2A|HYAL2|IFNG|IFT20|IFT27|IFT43|IFT46|IFT57|IL12A|IL12B|IL1RN|IL6|INHBA|INS|IPO13|ITGB1BP1|ITGB2|ITPR1|ITPR2|ITPR3|KCNA4|KCNAB1|KCNAB2|KCNB2|KCND1|KCNH1|KCNIP3|KCNIP4|KCNJ12|KCNJ2|KCNJ3|KCNJ5|KCNK1|KCNMA1|KCNMB1|KCNQ3|KCNV1|KDELR1|KDELR2|KIAA1279|KIF22|KIF3C|KIT|KLHL20|KLHL3|KPNA1|KPNA6|KPNA7|LAMP1|LASP1|LAX1|LBP|LDLR|LIN7A|LIN7B|LIN7C|LLGL1|LMF1|LOC534742|LOC784768|LONP2|LRRC8C|LTF|LYST|M6PR|MAPT|MB|MC4R|MEF2A|MFSD1|MFSD10|MFSD5|MGARP|MIA3|MICAL3|MICALL1|MICU1|MIP|MON1A|MPC1|MPC1L|MRPL18|MSR1|MSTO1|MT3|MTM1|MTTP|MTX1|MYH10|MYL12A|MYO10|MYO1C|MYO1D|NCBP2|NCF1|NCS1|NDUFA4|NEFL|NFATC1|NGB|NIPA2|NLRC4|NLRP3|NMD3|NME7|NMUR2|NNT|NOC2L|NPC2|NR5A1|NRXN3|NUP93|NUSAP1|NUTF2|NXF1|OPRM1|OS9|OXTR|P2RX4|PABPN1|PACSIN1|PAFAH1B1|PAK1|PARK7|PAX6|PCTP|PDE2A|PDZD11|PDZK1|PEX12|PEX13|PEX16|PEX19|PEX5|PHAX|PIGW|PIK3R1|PKD2|PLA2G4A|PLCD4|PLCZ1|PLEKHA8|PLLP|PLN|POLR2M|PPARG|PPP3CA|PPT1|PRELID1|PRKAG3|PRKCB|PRL|PSEN1|PSEN2|PSRC1|PTGER3|RAB11A|RAB11B|RAB13|RAB15|RAB25|RAB26|RAB27B|RAB3A|RAB3B|RAB3C|RAB6B|RAB7A|RAB7B|RAB8A|RABGEF1|RAC1|RBP4|RBPJ|REEP2|RER1|RGP1|RHAG|RHBG|RHCG|RHOB|RHOT1|RHOT2|RNF126|RPH3AL|RPL11|RPS15|RPS28|RPSA|RRS1|S100A12|S100A13|SARAF|SCAMP5|SCARA5|SCARB1|SCIN|SCN1B|SCN3B|SCN4B|SCNN1A|SCO2|SCP2|SCRN1|SCYL1|SDAD1|SEC22C|SEC23A|SEC23B|SEC24A|SEC61A1|SEC61G|SEH1L|SELK|SERINC1|SERINC2|SERINC3|SERPINA5|SESN2|SFXN1|SFXN2|SFXN3|SFXN4|SGSM3|SIGMAR1|SLC10A3|SLC10A6|SLC11A1|SLC14A1|SLC15A4|SLC16A1|SLC16A13|SLC17A2|SLC17A6|SLC17A7|SLC18A2|SLC1A1|SLC1A3|SLC1A4|SLC1A5|SLC20A2|SLC22A1|SLC22A16|SLC22A17|SLC22A6|SLC22A7|SLC22A9|SLC24A1|SLC25A1|SLC25A16|SLC25A19|SLC25A21|SLC25A22|SLC25A25|SLC25A26|SLC25A29|SLC25A3|SLC25A31|SLC25A33|SLC25A37|SLC25A4|SLC25A40|SLC25A41|SLC25A48|SLC25A5|SLC25A6|SLC26A11|SLC26A2|SLC26A8|SLC27A1|SLC29A3|SLC2A1|SLC2A12|SLC2A2|SLC2A3|SLC2A4|SLC2A5|SLC2A8|SLC30A3|SLC30A4|SLC30A6|SLC30A7|SLC34A2|SLC35A2|SLC35A3|SLC35A4|SLC35A5|SLC35B1|SLC35C1|SLC35D1|SLC37A2|SLC37A3|SLC38A11|SLC38A2|SLC38A5|SLC38A7|SLC39A1|SLC39A11|SLC39A12|SLC39A13|SLC39A14|SLC39A3|SLC39A4|SLC43A2|SLC43A3|SLC44A4|SLC46A1|SLC46A3|SLC4A10|SLC4A4|SLC51A|SLC51B|SLC52A3|SLC5A10|SLC5A11|SLC5A12|SLC5A3|SLC6A13|SLC6A15|SLC6A17|SLC6A2|SLC6A3|SLC6A4|SLC6A6|SLC6A8|SLC6A9|SLC7A14|SLC8A1|SLC9A1|SLC9A3R1|SLCO3A1|SMDT1|SNCA|SNCG|SNUPN|SNX1|SNX2|SNX27|SNX3|SNX4|SNX8|SPAST|SPCS1|SPDL1|SPESP1|SPNS1|SPRN|SPRY2|SPX|SRP14|SRP19|SRP54|SRPR|SSNA1|SSR3|STAR|STARD5|STAT3|STAT5A|STAT5B|STIM1|STOML2|STRA6|STRADA|STX17|STX1A|STX5|SUMO1|SV2A|SVOP|SYN1|SYNDIG1|SYS1|SYT1|SYTL2|TAF8|TBC1D14|TBC1D20|TBCCD1|TCN2|TEX14|TF|TGFB1|TGFB2|TGM2|TIMM10|TIMM17B|TIMM21|TIMM23|TIMM9|TMED10|TMEM115|TMEM30A|TMEM38A|TMEM38B|TMEM79|TMSB10|TMSB4|TNF|TNP2|TOMM20|TOMM22|TOMM40|TOMM40L|TOMM5|TOMM7|TP53|TRAPPC1|TRAPPC2|TRAPPC2L|TRAPPC4|TRPC1|TRPC2|TRPC4|TRPC5|TRPC6|TSPAN1|TSPO|TST|TTC30A|TTC30B|TTR|TTYH1|TUSC3|TWF1|UCHL1|UCP1|UCP2|UCP3|UNC119|UPK3A|UQCR11|UQCRFS1|UQCRH|UQCRQ|USO1|VAMP2|VAMP3|VAMP4|VAMP5|VAMP7|VAMP8|VDAC1|VDAC2|VDAC3|VDR|VIMP|VIP|VIPAS39|VMP1|VPS25|VPS26A|VPS29|VPS35|VPS4B|VPS51|WASH1|WASL|YKT6|YWHAB|YWHAE|YWHAQ|ZFAND6|ZFYVE27|ZP2|ZP3|ZP4
GO:1902579	multi-organism localization	biological_process	3	ALYREF|DDX39B|THOC5
GO:1902580	single-organism cellular localization	biological_process	152	ACTR3|ADIPOQ|ALB|AP3B1|AP3D1|AP3M1|AP3S1|AP3S2|APOE|ARFRP1|ARL6|ASIP|ATP1B3|BECN1|BLOC1S1|BLOC1S3|BLOC1S6|C29H11orf73|CACNB1|CAPN3|CCNB1|CDC23|CDK5|CHCHD4|CHMP4A|CPE|CPLX2|CTNNB1|DCTN2|DPP6|DRD1|DTNBP1|DYNLT1|EIF6|EMP2|F2R|FBXO7|FCER1G|FIS1|GDAP1|GOLGA7|GPR158|HES1|HGS|HSP90AA1|IPO13|ITGB1BP1|ITGB2|KCNIP3|KIF22|KIT|KPNA1|KPNA6|KPNA7|LIN7A|LIN7B|LIN7C|LONP2|MAPT|MEF2A|MGARP|MICALL1|MSTO1|MTM1|MTX1|MYL12A|MYO1C|NCF1|NMD3|NME7|NUP93|NUSAP1|PACSIN1|PAFAH1B1|PAK1|PAX6|PDE2A|PDZD11|PEX12|PEX13|PEX16|PEX19|PEX5|PIGW|PIK3R1|POLR2M|PPP3CA|PSRC1|RAB11A|RAB11B|RAB15|RAB25|RAB26|RAB27B|RAB3A|RAB3B|RAB3C|RAB8A|RABGEF1|RAC1|REEP2|RER1|RHOT1|RHOT2|RPS15|RRS1|S100A12|S100A13|SCN3B|SDAD1|SEC61A1|SEC61G|SEH1L|SNCA|SNUPN|SNX3|SPCS1|SPDL1|SPRN|SPRY2|SRP14|SRP19|SRP54|SRPR|SSNA1|SSR3|STAT3|SUMO1|SYNDIG1|SYS1|SYT1|TBC1D20|TBCCD1|TGFB1|TGFB2|TIMM10|TIMM21|TIMM9|TMED10|TOMM20|TOMM22|TOMM40|TOMM5|TOMM7|VAMP2|VAMP3|VAMP4|VAMP5|VPS25|WASL|ZFAND6|ZFYVE27
GO:1902582	single-organism intracellular transport	biological_process	235	AKAP5|AP1M1|AP3B1|AP3D1|AP3M1|AP3S1|AP3S2|AP4M1|AP5B1|AP5M1|APP|ARCN1|ARFRP1|ARL1|ARL3|ARL6|ATP2C1|ATP9B|BCAP29|BECN1|BET1L|BLOC1S1|BLOC1S3|BLOC1S6|C29H11orf73|CACNB1|CACNG1|CCL3|CCR5|CD63|CEP57|CHCHD4|CHMP1B|CHMP2B|CHMP3|CHMP4A|CHP1|COG4|COG6|COG7|COL4A3BP|COPA|COPB2|COPE|COPG1|COPG2|COPZ1|CORO1A|CORO7|CPLX2|DDIT3|DPY30|DRD1|DTNBP1|DYNLT1|EHD1|EIF6|EMP2|ERO1L|F2R|FAM109B|FAM160A2|FBXO7|FIS1|FKBP1B|GABARAPL2|GDAP1|GLE1|GOLGA7|GOSR1|GPD1|HES1|HGS|HIF1A|HSP90AA1|HSPA9|HTR2A|IFNG|IFT20|IFT27|IFT43|IFT46|IFT57|IPO13|ITPR1|ITPR3|KIAA1279|KIF3C|KIT|KLHL20|KPNA1|KPNA6|KPNA7|LAMP1|LLGL1|LMF1|LOC534742|LONP2|LYST|MAPT|MGARP|MICALL1|MICU1|MPC1|MPC1L|MRPL18|MT3|MTM1|MTX1|MYL12A|MYO10|MYO1C|MYO1D|NCBP2|NCF1|NEFL|NMD3|NME7|NOC2L|NPC2|NUP93|NUTF2|NXF1|PABPN1|PDE2A|PEX12|PEX16|PEX19|PEX5|PHAX|PIK3R1|PKD2|PLEKHA8|PPP3CA|PSEN1|RAB11B|RAB13|RAB26|RAB6B|RAB7A|RAB7B|RABGEF1|REEP2|RER1|RGP1|RHOB|RHOT1|RHOT2|RNF126|RPL11|RPS15|RPS28|RPSA|S100A12|S100A13|SCYL1|SDAD1|SEC22C|SEC23A|SEC23B|SEC24A|SEC61A1|SEC61G|SGSM3|SLC25A33|SLC30A6|SMDT1|SNUPN|SNX1|SNX2|SNX27|SNX3|SNX4|SNX8|SPAST|SPCS1|SPRN|SRP14|SRP19|SRP54|SRPR|SSNA1|SSR3|STAT3|STOML2|STRADA|STX17|STX5|SYS1|TBC1D14|TGFB1|TGFB2|TIMM10|TIMM21|TIMM9|TMED10|TMEM115|TNF|TOMM20|TOMM22|TOMM40|TOMM5|TOMM7|TP53|TRAPPC1|TRAPPC2|TRAPPC2L|TRAPPC4|TST|TTC30A|TTC30B|UCHL1|UCP1|UCP2|UCP3|USO1|VAMP2|VAMP3|VAMP4|VAMP5|VAMP7|VIMP|VIPAS39|VPS25|VPS26A|VPS29|VPS35|VPS4B|VPS51|WASH1|YKT6|YWHAB|YWHAE|YWHAQ|ZFAND6
GO:1902583	multi-organism intracellular transport	biological_process	3	ALYREF|DDX39B|THOC5
GO:1902589	single-organism organelle organization	biological_process	408	ABR|ACAA2|ACTC1|ACTG1|ACTR8|AFG3L2|AGFG1|ALKBH7|ANAPC10|ANAPC11|ANAPC13|ANAPC15|ANAPC16|APITD1|AQP1|ARL6|ARL8B|ARPP19|ARRB1|ASPM|ATG3|ATG9A|ATP2C1|ATP6V0D1|ATP6V1D|AUNIP|AURKA|AURKB|B9D2|BAP1|BAX|BBS4|BCL2|BFSP2|BIRC5|BMI1|BNIP3|BNIP3L|BRCC3|BRMS1|BRMS1L|BUB3|C10H14orf169|CAP1|CAPN3|CAPZB|CAV2|CAV3|CBY1|CCDC113|CCNA2|CCNB1|CCNB2|CCNF|CCNG1|CDC25A|CDC25C|CDC26|CDC42EP2|CDCA2|CDK1|CDK2|CDK5|CENPN|CEP120|CEP41|CEP57|CETN1|CETN2|CFL2|CHCHD3|CHCHD6|CHP1|CIB1|CISD2|CKS2|CNN1|CNN2|CNN3|COL4A3BP|COPRS|COQ7|CORO2A|CORO7|CRIPT|CSNK1A1|CSNK1D|CSRP3|CXADR|CXXC1|DAG1|DCTN2|DCTN3|DCTN6|DDB1|DDB2|DMTN|DNAAF1|DNAAF3|DNM1L|DPY30|DTNBP1|DYNC2LI1|DYNLT1|DYSF|EED|EIF2D|ELP3|ENSA|ENY2|EPB41|ERCC6L|EYA2|EZH1|FAM83D|FBXO4|FBXO7|FBXO8|FGFR1OP|FHL3|FIS1|FLTP|FOXP1|FSCN2|FSD1|FUNDC1|FUNDC2|GABARAP|GABARAPL1|GADD45A|GAPDH|GATC|GFAP|GFM2|GSG2|HAUS1|HDAC1|HDAC8|HEPACAM2|HMGB2|HOPX|HORMAD1|HORMAD2|HSP90AA1|IFT20|IFT46|IFT57|INA|ING4|INTU|ITGB1|JADE1|JMJD6|KANSL2|KCTD13|KDM8|KIF20A|KIF22|KIF2A|KIF2B|KIT|KIZ|KLHL13|KLHL21|KLHL9|KRT14|KRT17|KRT19|KRT20|KRT25|KRT71|KRT74|LONP2|LOXL2|LRRC6|LZTS2|MAD2L2|MAP10|MAP1LC3A|MAP1LC3B|MAP1S|MAP3K7|MAP6D1|MAPRE1|MAPRE2|MAPT|MASTL|MCIDAS|MCMBP|MCTS1|MEAF6|MEF2A|MEN1|MFF|MIS12|MIS18A|MRPL16|MRPS16|MRPS18C|MSH2|MSTO1|MT3|MTIF2|MTIF3|MTM1|MYH10|MYL12A|MYOD1|NAA50|NAA60|NAIF1|NCAPH2|NEDD1|NEFL|NOA1|NSMCE2|NTMT1|NUDC|NUSAP1|OBFC1|OMA1|OPA3|PAF1|PAFAH1B1|PAK1|PAX6|PEX12|PEX16|PEX19|PEX5|PFDN1|PFN1|PFN2|PFN3|PHACTR4|PHB|PKN1|PLD6|PLK1|PLK4|PMF1|POLE3|POLE4|PPIF|PPP2R3C|PPP2R4|PRDM6|PRKAR1A|PRKCB|PRKCDBP|PRM1|PRM2|PRM3|PRMT5|PRMT6|PRMT7|PRPH|PSME4|PSRC1|PTCD3|PTTG1|QRSL1|RAB13|RAB3A|RAB7A|RAB7B|RAB8A|RAD21|RAD51D|RAN|RARS2|RBBP8|REEP4|RHOA|RHOT1|RHOT2|RHOU|RNF168|RNF20|RNF8|ROCK2|RP1|RPS3|RSPH9|RTEL1|RUVBL2|S1PR1|SDAD1|SEC22C|SEH1L|SEPT2|SEPT7|SETD8|SETMAR|SFRP1|SIRT7|SKA1|SKA2|SKA3|SLAIN2|SLC25A33|SLC9A3R1|SMARCA4|SMARCAD1|SMARCB1|SMARCD2|SMC1A|SMC3|SMN2|SMYD2|SNAP25|SNAP29|SNCA|SNX10|SNX3|SOD1|SPAST|SPATA18|SPC24|SPC25|SPDL1|SPICE1|SPRY2|STMN1|STMN3|STOML2|STRA13|STRIP1|STX17|STX19|STX1B|STX4|STX5|STX7|STX8|STXBP1|SUDS3|SUV39H1|SUV39H2|SUV420H1|SYCE1|TADA1|TADA2A|TADA3|TAF9|TBC1D20|TBCE|TBPL1|TCAP|TEFM|TERF2IP|TEX14|TFAM|THEM4|TIMM10|TIMM9|TIPIN|TMED10|TMEM138|TMEM17|TMEM216|TMEM231|TMEM237|TMOD1|TMOD4|TNP1|TOMM22|TP53|TPPP|TPPP3|TPX2|TRMT10C|TTC30A|TTC30B|TTLL1|TUBA1A|TUBB|TUBB4B|TUBG1|TUBG2|UBE2B|UBE2N|UHRF1|USO1|USP15|USP16|USP21|USP22|USP33|USP37|VAMP2|VAMP4|VAMP5|VAMP7|VAMP8|VIM|VPS4B|VRK1|WASF1|WASF2|WASL|WDR5|WDR61|YKT6|ZFAND6|ZPR1|ZWILCH|ZWINT
GO:1902591	single-organism membrane budding	biological_process	2	SNX3|TMED10
GO:1902593	single-organism nuclear import	biological_process	16	C29H11orf73|DRD1|F2R|HES1|IPO13|KPNA1|KPNA6|KPNA7|NUP93|PIK3R1|PPP3CA|SNUPN|SPRN|STAT3|TGFB1|TGFB2
GO:1902598	creatine transmembrane transport	biological_process	1	SLC6A8
GO:1902600	hydrogen ion transmembrane transport	biological_process	61	ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP5F1|ATP5G1|ATP5G2|ATP5G3|ATP5H|ATP5I|ATP5J|ATP5L|ATP5O|ATP6|ATP6AP1|ATP6V0A1|ATP6V0A2|ATP6V0B|ATP6V0C|ATP6V0D1|ATP6V0D2|ATP6V0E1|ATP6V0E2|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP6V1C1|ATP6V1E1|ATP6V1E2|ATP6V1F|ATP6V1G1|ATP6V1H|ATP8|COA6|COX1|COX15|COX2|COX3|COX4I1|COX5A|COX5B|COX6A1|COX6A2|COX6B1|COX6B2|COX6C|COX7A1|COX7A2|COX7A2L|COX7B|COX7C|COX8A|COX8B|NDUFA4|SLC9A1|STOML2|UQCR11|UQCRFS1|UQCRH|UQCRQ
