go_id	go_term	go_domain	size	genes
GO:0055072	iron ion homeostasis	biological_process	4	396764|397414|397573|100049699
GO:0055073	cadmium ion homeostasis	biological_process	1	397123
GO:0055085	transmembrane transport	biological_process	17	396754|397010|397073|397113|397171|397376|397404|397429|397651|397659|403155|497235|100037960|100048996|100126275|100518636|100626468
GO:0055089	fatty acid homeostasis	biological_process	2	396967|100145903
GO:0055091	phospholipid homeostasis	biological_process	1	397691
GO:0055098	response to low-density lipoprotein particle	biological_process	1	397671
GO:0055102	lipase inhibitor activity	molecular_function	1	406187
GO:0055103	ligase regulator activity	molecular_function	1	397349
GO:0055114	oxidation-reduction process	biological_process	94	396590|396614|396670|396681|396759|396780|396816|396823|396859|396914|396918|396920|396924|396932|396971|397030|397036|397048|397060|397065|397082|397108|397109|397112|397117|397129|397133|397134|397143|397148|397177|397189|397298|397337|397339|397403|397443|397463|397507|397510|397538|397546|397557|397568|397573|397581|397619|397678|397687|399537|399538|403111|403124|403216|403324|403326|403327|403328|403329|403330|403331|403332|403333|403334|403337|407245|414378|414379|414380|414424|414799|414909|414913|445522|445539|448985|574066|733633|733653|733685|808508|808512|100037287|100037295|100037965|100134955|100144446|100144529|100154319|100170114|100174943|100192435|100502559|100621540
GO:0055119	relaxation of cardiac muscle	biological_process	2	396898|733670
GO:0055130	D-alanine catabolic process	biological_process	1	397134
GO:0060008	Sertoli cell differentiation	biological_process	3	396840|397199|397680
GO:0060014	granulosa cell differentiation	biological_process	1	100622956
GO:0060019	radial glial cell differentiation	biological_process	1	733648
GO:0060020	Bergmann glial cell differentiation	biological_process	1	100522394
GO:0060021	palate development	biological_process	3	397093|397142|100127139
GO:0060025	regulation of synaptic activity	biological_process	1	733590
GO:0060038	cardiac muscle cell proliferation	biological_process	1	397084
GO:0060041	retina development in camera-type eye	biological_process	2	396840|397437
GO:0060045	positive regulation of cardiac muscle cell proliferation	biological_process	2	396717|733590
GO:0060047	heart contraction	biological_process	2	397036|780428
GO:0060048	cardiac muscle contraction	biological_process	5	396898|397436|654327|780410|100156435
GO:0060049	regulation of protein glycosylation	biological_process	1	397123
GO:0060052	neurofilament cytoskeleton organization	biological_process	1	397036
GO:0060056	mammary gland involution	biological_process	1	404693
GO:0060058	positive regulation of apoptotic process involved in mammary gland involution	biological_process	1	396628
GO:0060070	canonical Wnt signaling pathway	biological_process	3	397280|448810|780428
GO:0060079	regulation of excitatory postsynaptic membrane potential	biological_process	1	641350
GO:0060081	membrane hyperpolarization	biological_process	1	403154
GO:0060085	smooth muscle relaxation of the bladder outlet	biological_process	1	100127469
GO:0060087	relaxation of vascular smooth muscle	biological_process	2	397036|733670
GO:0060088	auditory receptor cell stereocilium organization	biological_process	1	397036
GO:0060125	negative regulation of growth hormone secretion	biological_process	1	497059
GO:0060126	somatotropin secreting cell differentiation	biological_process	1	397280
GO:0060161	positive regulation of dopamine receptor signaling pathway	biological_process	1	100125375
GO:0060170	ciliary membrane	cellular_component	1	397295
GO:0060205	cytoplasmic membrane-bounded vesicle lumen	cellular_component	1	396726
GO:0060221	retinal rod cell differentiation	biological_process	1	396840
GO:0060228	phosphatidylcholine-sterol O-acyltransferase activator activity	molecular_function	1	397691
GO:0060231	mesenchymal to epithelial transition	biological_process	1	397338
GO:0060259	regulation of feeding behavior	biological_process	1	397275
GO:0060271	cilium morphogenesis	biological_process	2	396874|595114
GO:0060279	positive regulation of ovulation	biological_process	2	397093|397490
GO:0060283	negative regulation of oocyte development	biological_process	1	100048934
GO:0060291	long-term synaptic potentiation	biological_process	2	397212|641350
GO:0060306	regulation of membrane repolarization	biological_process	1	397436
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	biological_process	1	397421
GO:0060317	cardiac epithelial to mesenchymal transition	biological_process	2	396665|397084
GO:0060319	primitive erythrocyte differentiation	biological_process	1	397157
GO:0060325	face morphogenesis	biological_process	1	397400
GO:0060326	cell chemotaxis	biological_process	6	396668|396810|396900|448799|100302703|100519976
GO:0060333	interferon-gamma-mediated signaling pathway	biological_process	2	396611|396655
GO:0060336	negative regulation of interferon-gamma-mediated signaling pathway	biological_process	1	397671
GO:0060337	type I interferon signaling pathway	biological_process	1	396655
GO:0060341	regulation of cellular localization	biological_process	1	397674
GO:0060342	photoreceptor inner segment membrane	cellular_component	1	397437
GO:0060349	bone morphogenesis	biological_process	1	397649
GO:0060354	negative regulation of cell adhesion molecule production	biological_process	1	397691
GO:0060374	mast cell differentiation	biological_process	1	396810
GO:0060389	pathway-restricted SMAD protein phosphorylation	biological_process	2	397078|397084
GO:0060391	positive regulation of SMAD protein import into nucleus	biological_process	2	397078|397142
GO:0060395	SMAD protein signal transduction	biological_process	5	397142|397400|399534|100144486|100522394
GO:0060396	growth hormone receptor signaling pathway	biological_process	3	396884|397488|100037966
GO:0060397	JAK-STAT cascade involved in growth hormone signaling pathway	biological_process	2	397201|733648
GO:0060415	muscle tissue morphogenesis	biological_process	1	397005
GO:0060416	response to growth hormone	biological_process	1	397182
GO:0060421	positive regulation of heart growth	biological_process	1	397338
GO:0060426	lung vasculature development	biological_process	1	397157
GO:0060441	epithelial tube branching involved in lung morphogenesis	biological_process	1	100739349
GO:0060448	dichotomous subdivision of terminal units involved in lung branching	biological_process	1	396969
GO:0060452	positive regulation of cardiac muscle contraction	biological_process	1	733670
GO:0060468	prevention of polyspermy	biological_process	1	396846
GO:0060478	acrosomal vesicle exocytosis	biological_process	1	397111
GO:0060484	lung-associated mesenchyme development	biological_process	1	396717
GO:0060517	epithelial cell proliferation involved in prostatic bud elongation	biological_process	1	396840
GO:0060537	muscle tissue development	biological_process	1	100240720
GO:0060539	diaphragm development	biological_process	1	397338
GO:0060546	negative regulation of necroptotic process	biological_process	1	397374
GO:0060547	negative regulation of necrotic cell death	biological_process	1	397123
GO:0060548	negative regulation of cell death	biological_process	1	397142
GO:0060550	positive regulation of fructose 1,6-bisphosphate 1-phosphatase activity	biological_process	1	396991
GO:0060552	positive regulation of fructose 1,6-bisphosphate metabolic process	biological_process	1	396991
GO:0060558	regulation of calcidiol 1-monooxygenase activity	biological_process	1	396628
GO:0060559	positive regulation of calcidiol 1-monooxygenase activity	biological_process	2	396991|397086
GO:0060561	apoptotic process involved in morphogenesis	biological_process	1	100519789
GO:0060612	adipose tissue development	biological_process	2	396832|654298
GO:0060621	negative regulation of cholesterol import	biological_process	1	406187
GO:0060629	regulation of homologous chromosome segregation	biological_process	1	100499502
GO:0060631	regulation of meiosis I	biological_process	1	100048934
GO:0060664	epithelial cell proliferation involved in salivary gland morphogenesis	biological_process	1	397086
GO:0060670	branching involved in labyrinthine layer morphogenesis	biological_process	2	397106|397195
GO:0060681	branch elongation involved in ureteric bud branching	biological_process	1	397497
GO:0060684	epithelial-mesenchymal cell signaling	biological_process	1	780428
GO:0060693	regulation of branching involved in salivary gland morphogenesis	biological_process	1	397086
GO:0060712	spongiotrophoblast layer development	biological_process	1	397195
GO:0060729	intestinal epithelial structure maintenance	biological_process	1	396840
GO:0060732	positive regulation of inositol phosphate biosynthetic process	biological_process	1	641350
GO:0060745	mammary gland branching involved in pregnancy	biological_process	1	396628
GO:0060749	mammary gland alveolus development	biological_process	2	397157|654298
GO:0060754	positive regulation of mast cell chemotaxis	biological_process	1	397157
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	biological_process	1	396840
GO:0060789	hair follicle placode formation	biological_process	1	780428
GO:0060850	regulation of transcription involved in cell fate commitment	biological_process	1	397671
GO:0060948	cardiac vascular smooth muscle cell development	biological_process	1	397157
GO:0060956	endocardial cell differentiation	biological_process	1	397142
GO:0060982	coronary artery morphogenesis	biological_process	1	397157
GO:0060998	regulation of dendritic spine development	biological_process	1	780425
GO:0061001	regulation of dendritic spine morphogenesis	biological_process	1	497233
GO:0061002	negative regulation of dendritic spine morphogenesis	biological_process	1	100144501
GO:0061024	membrane organization	biological_process	3	397075|397189|100151890
GO:0061029	eyelid development in camera-type eye	biological_process	1	397093
GO:0061030	epithelial cell differentiation involved in mammary gland alveolus development	biological_process	1	654298
GO:0061031	endodermal digestive tract morphogenesis	biological_process	1	654298
GO:0061032	visceral serous pericardium development	biological_process	1	397338
GO:0061036	positive regulation of cartilage development	biological_process	1	396840
GO:0061048	negative regulation of branching involved in lung morphogenesis	biological_process	1	397086
