go_id	go_term	go_domain	size	genes
GO:0051272	positive regulation of cellular component movement	biological_process	2	396057|424912
GO:0051276	chromosome organization	biological_process	1	424390
GO:0051279	regulation of release of sequestered calcium ion into cytosol	biological_process	1	396466
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	biological_process	2	378897|423233
GO:0051287	NAD binding	molecular_function	4	374193|396199|422792|426988
GO:0051289	protein homotetramerization	biological_process	6	395653|395719|395729|396263|396328|427662
GO:0051290	protein heterotetramerization	biological_process	2	396297|396506
GO:0051291	protein heterooligomerization	biological_process	1	395729
GO:0051296	establishment of meiotic spindle orientation	biological_process	1	428537
GO:0051298	centrosome duplication	biological_process	1	416597
GO:0051301	cell division	biological_process	51	374047|374123|374224|395134|395135|395924|396019|396156|396167|396172|396252|396341|396367|396368|396413|415400|415548|415631|415654|415745|416597|416777|416842|416950|418764|418910|419288|419493|419578|419968|420487|421105|421175|421626|421716|422787|423933|423970|424216|424689|424873|425073|426024|426117|427156|430689|431608|693254|768853|771417|777014
GO:0051302	regulation of cell division	biological_process	2	417044|419968
GO:0051303	establishment of chromosome localization	biological_process	1	416597
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	biological_process	1	395134
GO:0051321	meiotic cell cycle	biological_process	4	374246|395555|416595|416804
GO:0051343	positive regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	2	395855|417044
GO:0051345	positive regulation of hydrolase activity	biological_process	1	396536
GO:0051346	negative regulation of hydrolase activity	biological_process	1	396536
GO:0051347	positive regulation of transferase activity	biological_process	1	396536
GO:0051354	negative regulation of oxidoreductase activity	biological_process	1	422296
GO:0051373	FATZ binding	molecular_function	1	396263
GO:0051382	kinetochore assembly	biological_process	5	395316|415654|421716|693254|100113359
GO:0051384	response to glucocorticoid	biological_process	3	395337|396282|428264
GO:0051402	neuron apoptotic process	biological_process	5	373954|373977|374193|396282|396466
GO:0051427	hormone receptor binding	molecular_function	1	396442
GO:0051428	peptide hormone receptor binding	molecular_function	3	395815|396281|396436
GO:0051434	BH3 domain binding	molecular_function	2	373954|396282
GO:0051443	positive regulation of ubiquitin-protein transferase activity	biological_process	2	426918|493647
GO:0051444	negative regulation of ubiquitin-protein transferase activity	biological_process	2	373922|373977
GO:0051450	myoblast proliferation	biological_process	1	418090
GO:0051452	intracellular pH reduction	biological_process	1	418459
GO:0051453	regulation of intracellular pH	biological_process	2	396257|423211
GO:0051457	maintenance of protein location in nucleus	biological_process	1	426495
GO:0051458	corticotropin secretion	biological_process	1	374218
GO:0051463	negative regulation of cortisol secretion	biological_process	1	395815
GO:0051482	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	biological_process	2	396065|418126
GO:0051489	regulation of filopodium assembly	biological_process	2	395917|428927
GO:0051490	negative regulation of filopodium assembly	biological_process	1	396418
GO:0051491	positive regulation of filopodium assembly	biological_process	3	373854|395668|396538
GO:0051493	regulation of cytoskeleton organization	biological_process	5	374034|395963|396057|396095|419263
GO:0051496	positive regulation of stress fiber assembly	biological_process	6	373922|395561|395562|396239|396506|396536
GO:0051534	negative regulation of NFAT protein import into nucleus	biological_process	1	427864
GO:0051536	iron-sulfur cluster binding	molecular_function	2	422021|427463
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	6	373947|374020|396025|415637|415752|100859720
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	1	100859720
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	8	373916|416402|416551|417642|422743|423688|427490|100859720
GO:0051549	positive regulation of keratinocyte migration	biological_process	1	395654
GO:0051563	smooth endoplasmic reticulum calcium ion homeostasis	biological_process	1	373977
GO:0051568	histone H3-K4 methylation	biological_process	1	415942
GO:0051569	regulation of histone H3-K4 methylation	biological_process	2	395977|419106
GO:0051571	positive regulation of histone H3-K4 methylation	biological_process	2	396196|415359
GO:0051574	positive regulation of histone H3-K9 methylation	biological_process	1	420839
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	molecular_function	1	395767
GO:0051583	dopamine uptake involved in synaptic transmission	biological_process	1	395277
GO:0051592	response to calcium ion	biological_process	1	423233
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	3	396003|396487|418787
GO:0051604	protein maturation	biological_process	3	373977|396228|771113
GO:0051607	defense response to virus	biological_process	10	395337|396054|396282|396384|396398|419125|420018|554219|768990|770778
GO:0051642	centrosome localization	biological_process	1	416597
GO:0051653	spindle localization	biological_process	2	374197|396147
GO:0051659	maintenance of mitochondrion location	biological_process	1	396197
GO:0051661	maintenance of centrosome location	biological_process	1	424869
GO:0051684	maintenance of Golgi location	biological_process	1	424869
GO:0051693	actin filament capping	biological_process	4	374234|395511|396423|420588
GO:0051712	positive regulation of killing of cells of other organism	biological_process	1	396054
GO:0051721	protein phosphatase 2A binding	molecular_function	4	396282|420487|425073|768853
GO:0051726	regulation of cell cycle	biological_process	13	374115|386582|396252|396413|396442|415944|417044|417226|420487|421373|424197|425087|426117
GO:0051733	polydeoxyribonucleotide kinase activity	molecular_function	1	423131
GO:0051736	ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	1	423131
GO:0051764	actin crosslink formation	biological_process	1	373918
GO:0051775	response to redox state	biological_process	3	373991|374115|395433
GO:0051781	positive regulation of cell division	biological_process	15	373951|395469|395909|396094|396259|396267|396298|396313|396413|396438|418125|421352|423196|428857|100873157
GO:0051782	negative regulation of cell division	biological_process	1	420332
GO:0051787	misfolded protein binding	molecular_function	3	396487|418787|426918
GO:0051795	positive regulation of catagen	biological_process	2	395245|421352
GO:0051798	positive regulation of hair follicle development	biological_process	1	396119
GO:0051823	regulation of synapse structural plasticity	biological_process	1	396035
GO:0051864	histone demethylase activity (H3-K36 specific)	molecular_function	1	423249
GO:0051865	protein autoubiquitination	biological_process	7	396303|418482|423039|423185|423815|426918|428445
GO:0051879	Hsp90 protein binding	molecular_function	2	374115|426918
GO:0051881	regulation of mitochondrial membrane potential	biological_process	2	373954|396282
GO:0051891	positive regulation of cardioblast differentiation	biological_process	4	373988|396390|396392|421352
GO:0051893	regulation of focal adhesion assembly	biological_process	3	395826|396100|396402
GO:0051894	positive regulation of focal adhesion assembly	biological_process	4	395330|395561|395909|396506
GO:0051896	regulation of protein kinase B signaling	biological_process	1	396157
GO:0051897	positive regulation of protein kinase B signaling	biological_process	10	395097|395654|395876|395909|396216|396249|396413|396442|418090|419106
GO:0051898	negative regulation of protein kinase B signaling	biological_process	3	395330|417044|422108
GO:0051899	membrane depolarization	biological_process	1	395606
GO:0051901	positive regulation of mitochondrial depolarization	biological_process	1	417044
GO:0051902	negative regulation of mitochondrial depolarization	biological_process	1	396442
GO:0051920	peroxiredoxin activity	molecular_function	1	429062
GO:0051924	regulation of calcium ion transport	biological_process	2	374169|396378
GO:0051928	positive regulation of calcium ion transport	biological_process	1	416845
GO:0051930	regulation of sensory perception of pain	biological_process	1	374212
GO:0051965	positive regulation of synapse assembly	biological_process	5	396177|396179|396186|396513|423385
GO:0051966	regulation of synaptic transmission, glutamatergic	biological_process	1	373977
GO:0051973	positive regulation of telomerase activity	biological_process	1	395826
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	biological_process	1	395917
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	molecular_function	1	418992
GO:0052657	guanine phosphoribosyltransferase activity	molecular_function	1	395653
GO:0052725	inositol-1,3,4-trisphosphate 6-kinase activity	molecular_function	1	423421
GO:0052726	inositol-1,3,4-trisphosphate 5-kinase activity	molecular_function	1	423421
GO:0052731	phosphocholine phosphatase activity	molecular_function	1	395650
GO:0052732	phosphoethanolamine phosphatase activity	molecular_function	1	395650
GO:0052884	all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity	molecular_function	1	395700
GO:0052885	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	molecular_function	1	395700
GO:0052907	23S rRNA (adenine(1618)-N(6))-methyltransferase activity	molecular_function	1	431184
GO:0055001	muscle cell development	biological_process	1	395786
GO:0055003	cardiac myofibril assembly	biological_process	1	423298
GO:0055007	cardiac muscle cell differentiation	biological_process	4	373988|396390|396392|416092
GO:0055008	cardiac muscle tissue morphogenesis	biological_process	2	373943|423298
GO:0055010	ventricular cardiac muscle tissue morphogenesis	biological_process	3	396032|396259|396383
GO:0055012	ventricular cardiac muscle cell differentiation	biological_process	1	396266
