go_id	go_term	go_domain	size	genes
GO:0090003	regulation of establishment of protein localization to plasma membrane	biological_process	4	ARF6|BCL2L1|RER1|SDC4
GO:0090004	positive regulation of establishment of protein localization to plasma membrane	biological_process	3	ARF6|RER1|SDC4
GO:0090005	negative regulation of establishment of protein localization to plasma membrane	biological_process	1	BCL2L1
GO:0090009	primitive streak formation	biological_process	1	LHX1
GO:0090022	regulation of neutrophil chemotaxis	biological_process	2	IL8L2|MPP1
GO:0090023	positive regulation of neutrophil chemotaxis	biological_process	1	IL8L2
GO:0090025	regulation of monocyte chemotaxis	biological_process	1	NBL1
GO:0090027	negative regulation of monocyte chemotaxis	biological_process	1	NBL1
GO:0090030	regulation of steroid hormone biosynthetic process	biological_process	2	LHCGR|WNT4
GO:0090031	positive regulation of steroid hormone biosynthetic process	biological_process	1	WNT4
GO:0090034	regulation of chaperone-mediated protein complex assembly	biological_process	1	STUB1
GO:0090035	positive regulation of chaperone-mediated protein complex assembly	biological_process	1	STUB1
GO:0090036	regulation of protein kinase C signaling	biological_process	3	CAPZB|VEGFA|WNT11
GO:0090037	positive regulation of protein kinase C signaling	biological_process	2	VEGFA|WNT11
GO:0090045	positive regulation of deacetylase activity	biological_process	1	VEGFA
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	biological_process	1	VEGFA
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	biological_process	1	VEGFA
GO:0090066	regulation of anatomical structure size	biological_process	24	ACTR2|ACTR3|ARF6|CAPZA1|CAPZA2|CAPZB|CFL2|CSF3|CTTN|DSTN|FMN1|GSN|HSPB1|NPPB|NPPC|RAB11A|RDX|SCIN|SPECC1L|SPTAN1|TENM1|TWF2|VIL1|WASH1
GO:0090068	positive regulation of cell cycle process	biological_process	13	CCND1|CDC42|DYNC1LI1|EPGN|GATA6|IGF1|IGF2|MSX1|MSX2|MYOG|RBM38|SMC5|WNT4
GO:0090075	relaxation of muscle	biological_process	2	ADORA2B|P2RY1
GO:0090087	regulation of peptide transport	biological_process	15	ARNTL|CA2|CHD7|ENSA|GCG|GREM1|HMGN3|IFNG|INHBB|MTNR1B|MYD88|PRDX1|PTPN11|RBP4|VIP
GO:0090088	regulation of oligopeptide transport	biological_process	1	CA2
GO:0090089	regulation of dipeptide transport	biological_process	1	CA2
GO:0090090	negative regulation of canonical Wnt signaling pathway	biological_process	14	AXIN1|C21H1ORF187|CDH2|EGR1|FAM123A|GREM1|ISL1|MAD2L2|SOSTDC1|SOX10|SOX2|SOX9|WNT11|WNT4
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	22	ACVR1|ACVR2A|CER1|CHRDL1|CYR61|FST|GDF2|GREM1|HSPA5|MSTN|MSX1|MSX2|NBL1|RBPMS2|SHH|SKI|SMAD3|SMAD6|SOSTDC1|STRAP|TBX20|TWSG1
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9	ACVR1|ACVR2A|CYR61|GDF2|MSTN|MSX1|MSX2|RBPMS2|TWSG1
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	14	ACVR1|CER1|CHRDL1|FST|GREM1|HSPA5|NBL1|SHH|SKI|SMAD6|SOSTDC1|STRAP|TBX20|TWSG1
GO:0090102	cochlea development	biological_process	1	GABRB3
GO:0090103	cochlea morphogenesis	biological_process	3	EYA1|IGF1|SOX9
GO:0090109	regulation of cell-substrate junction assembly	biological_process	7	EFNA5|EPHA3|GREM1|PTPRJ|S100A10|VEGFA|WNT4
GO:0090116	C-5 methylation of cytosine	biological_process	2	DNMT1|DNMT3A
GO:0090128	regulation of synapse maturation	biological_process	1	NRXN3
GO:0090129	positive regulation of synapse maturation	biological_process	1	NRXN3
GO:0090130	tissue migration	biological_process	1	TGFB3
GO:0090131	mesenchyme migration	biological_process	1	TGFB3
GO:0090136	epithelial cell-cell adhesion	biological_process	4	BVES|CDC42|KIT|VCL
GO:0090140	regulation of mitochondrial fission	biological_process	1	MARCH5
GO:0090141	positive regulation of mitochondrial fission	biological_process	1	MARCH5
GO:0090150	establishment of protein localization to membrane	biological_process	12	BID|CHMP4B|GET4|GOLGA7|OPTN|RAB10|RAB11A|S100A10|SEC62|TESC|VAMP7|WNT4
GO:0090153	regulation of sphingolipid biosynthetic process	biological_process	2	CYR61|ORMDL2
GO:0090154	positive regulation of sphingolipid biosynthetic process	biological_process	1	CYR61
GO:0090155	negative regulation of sphingolipid biosynthetic process	biological_process	1	ORMDL2
GO:0090161	Golgi ribbon formation	biological_process	1	OPTN
GO:0090162	establishment of epithelial cell polarity	biological_process	2	ARF6|FBF1
GO:0090174	organelle membrane fusion	biological_process	7	GAPDH|RAB8A|SNAP25|STX6|SYT1|TECPR1|VAMP7
GO:0090181	regulation of cholesterol metabolic process	biological_process	1	FGF1
GO:0090183	regulation of kidney development	biological_process	6	GATA3|GREM1|LHX1|SOX9|VEGFA|WNT4
GO:0090184	positive regulation of kidney development	biological_process	6	GATA3|GREM1|LHX1|SOX9|VEGFA|WNT4
GO:0090185	negative regulation of kidney development	biological_process	2	GATA3|GREM1
GO:0090189	regulation of branching involved in ureteric bud morphogenesis	biological_process	4	GREM1|LHX1|SOX9|VEGFA
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	biological_process	4	GREM1|LHX1|SOX9|VEGFA
GO:0090191	negative regulation of branching involved in ureteric bud morphogenesis	biological_process	1	GREM1
GO:0090199	regulation of release of cytochrome c from mitochondria	biological_process	3	BCL2L1|BID|IGF1
GO:0090200	positive regulation of release of cytochrome c from mitochondria	biological_process	1	BID
GO:0090201	negative regulation of release of cytochrome c from mitochondria	biological_process	2	BCL2L1|IGF1
GO:0090205	positive regulation of cholesterol metabolic process	biological_process	1	FGF1
GO:0090218	positive regulation of lipid kinase activity	biological_process	1	CDC42
GO:0090231	regulation of spindle checkpoint	biological_process	1	DYNC1LI1
GO:0090232	positive regulation of spindle checkpoint	biological_process	1	DYNC1LI1
GO:0090237	regulation of arachidonic acid secretion	biological_process	2	MIF|SYK
GO:0090238	positive regulation of arachidonic acid secretion	biological_process	1	MIF
GO:0090239	regulation of histone H4 acetylation	biological_process	1	ATG7
GO:0090241	negative regulation of histone H4 acetylation	biological_process	1	ATG7
GO:0090244	Wnt signaling pathway involved in somitogenesis	biological_process	1	AXIN1
GO:0090245	axis elongation involved in somitogenesis	biological_process	1	WNT3A
GO:0090257	regulation of muscle system process	biological_process	15	ADORA2B|ATP1A2|ATP2A1|CALM|CHRM2|CHRM3|CHRNA3|IGF1|MTPN|MYBPC3|MYOG|NMU|TNNC1|TNNT2|TNNT3
GO:0090259	regulation of retinal ganglion cell axon guidance	biological_process	1	VEGFA
GO:0090263	positive regulation of canonical Wnt signaling pathway	biological_process	10	ARNTL|DLX5|FGF2|FGFR2|NFKB1|SMAD3|SOX11|SRC|WNT3A|WNT4
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	biological_process	1	DYNC1LI1
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	biological_process	1	DYNC1LI1
GO:0090269	fibroblast growth factor production	biological_process	1	SHH
GO:0090270	regulation of fibroblast growth factor production	biological_process	2	WNT2B|WNT8A
GO:0090271	positive regulation of fibroblast growth factor production	biological_process	1	WNT2B
GO:0090276	regulation of peptide hormone secretion	biological_process	11	ARNTL|CHD7|ENSA|GCG|HMGN3|IFNG|INHBB|MTNR1B|PTPN11|RBP4|VIP
GO:0090277	positive regulation of peptide hormone secretion	biological_process	3	GCG|RBP4|VIP
GO:0090278	negative regulation of peptide hormone secretion	biological_process	2	INHBB|PTPN11
GO:0090279	regulation of calcium ion import	biological_process	1	GCG
GO:0090280	positive regulation of calcium ion import	biological_process	1	GCG
GO:0090287	regulation of cellular response to growth factor stimulus	biological_process	13	FGFR2|FZD4|GATA3|HSPA5|SKI|SMAD3|SMAD6|STRAP|VEGFA|WNT2B|WNT3A|WNT4|WNT8A
GO:0090288	negative regulation of cellular response to growth factor stimulus	biological_process	6	GATA3|HSPA5|SKI|SMAD6|STRAP|WNT4
GO:0090289	regulation of osteoclast proliferation	biological_process	1	GREM1
GO:0090291	negative regulation of osteoclast proliferation	biological_process	1	GREM1
GO:0090303	positive regulation of wound healing	biological_process	4	CAPN3|HBEGF|HOPX|HRAS
GO:0090304	nucleic acid metabolic process	biological_process	468	ACTR5|ADAT1|AGO3|AGO4|ANG|APITD1|APTX|ARID5B|ARL6IP4|ARNTL|ARNTL2|ASCC3|ASF1A|ASXL2|ATF2|ATF7IP|ATG7|ATOH7|ATXN3|BARX1|BAZ2B|BCL6|BETA3|BLM|BMI1|BRD7|BRE|BRIP1|BRMS1L|BSX|BTK|BZW1|C1D|C1H7ORF60|C5H14ORF169|CARS|CBFA2T3|CCDC101|CCNC|CCND1|CCNL2|CD40LG|CDC73|CDK1|CDK9|CEBPB|CELF1|CELF2|CHAF1A|CHAF1B|CHD7|CHRNA4|CHURC1|CIR1|CITED4|CL2|CLOCK|CLP1|CNBP|CNOT10|CNOT7|CPSF3L|CPSF6|CRY1|CRY2|CTCF|CWC22|CYCS|CZH9ORF80|DBR1|DCAF13|DCLRE1A|DCLRE1B|DCLRE1C|DDB1|DDB2|DDX1|DICER1|DKC1|DLX5|DMRT1|DNA2|DNASE1|DNMT1|DNMT3A|DNTT|DPF1|DPF2|DPF3|DR1|DTL|E2F1|EAF2|EARS2|EDF1|EED|EFTUD2|EGR1|EIF4A3|ELP3|ERCC3|ERG|ESR1|ESR2|ESRP2|ETS1|ETS2|EYA1|EYA3|EYA4|FAM175A|FARSA|FEN1|FOXD1|FOXD3|FOXG1|FOXP1|FTSJ3|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GBX2|GFI1B|GLI1|GLI2|GLI3|GTF2H5|H1F0|HABP4|HAND1|HAND2|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HENMT1|HES4|HHEX|HIC1|HIF1A|HIRA|HMG20A|HMGB1|HMGB2|HMX1|HMX3|HNF1A|HNRNPDL|HNRPK|HOPX|HOXA11|HOXA13|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXA9|HOXB1|HOXB3|HOXB4|HOXB5|HOXC8|HOXD1|HOXD11|HOXD12|HOXD13|HOXD4|HOXD8|HOXD9|HSF1|HSF2|HSPD1|IARS2|IKZF1|IKZF5|ING3|ING4|INTS10|INTS2|INTS9|IRF1|IRF2|IRF7|IRF8|IRX4|ITGB3BP|JARID2|JMJD6|JUN|KDM3A|KDM5B|KHDRBS1|L3MBTL1|LBH|LCORL|LHX1|LHX3|LIG4|LIN28A|LIN28B|LIN52|LITAF|LMX1B|LOC374195|LOC395710|LOC396347|LOC420362|LOC422214|LOC771426|LOXL2|MAD2L2|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MAGOH2|MBNL1|MCM3|MCM8|MCM9|MCMBP|MCTS1|MEAF6|MED17|MED20|MED22|MED24|MEF2A|METTL14|METTL16|METTL2A|MIER1|MIXL1|MMP11|MMS22L|MOV10|MRE11A|MSGN1|MSX1|MSX2|MTERF3|MYB|MYBL1|MYBL2|MYC|MYF5|MYOD1|MYOG|MYSM1|NBN|NCBP1|NCOA7|NEUROD1|NEUROD4|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFYB|NOL11|NPAS2|NPM1|NR2E1|NR2F2|NR3C2|NR5A2|NSUN2|NTHL1|OLIG3|PAN2|PARPBP|PAX6|PAX9|PBRM1|PCBD1|PCNA|PELO|PEO1|PER2|PGR|PHB|PHB2|PHTF2|PITX1|PIWIL1|PLAG1|PNRC2|POLE2|POLG|POLR3A|POT1|POU1F1|POU2F1|POU4F1AL|POU4F3|PRKDC|PRMT7|PROX1|PRPF19|PSIP1|PSPC1|PTGES3|PTH|QKI|QTRTD1|RAD51|RAD52|RAD54B|RAD54L|RAG1|RAG2|RARA|RARB|RARS|RAX|RAX2|RB1|RBBP4|RBBP7|RBM22|RBM38|RBPMS2|RCOR3|RDM1|REL|RELA|RELB|REV1|RFC2|RMI1|RMI2|RPA1|RPL5|RPS15|RPS17L|RPS27A|RPS6|RPSA|RREB1|RSFR|RXRG|SAP130|SBDS|SCXB|SERPINB10|SETD1B|SETD3|SFR1|SIX3|SKI|SLU7|SMAD3|SMAD5|SMAD6|SMC2|SMC5|SMYD2|SNUPN|SOX1|SOX10|SOX11|SOX14|SOX2|SOX3|SOX8|SOX9|SP3|SP8|SRF|SRRM1|SRSF1|SRSF2|SSBP3|SSRP1|SSU72|STAT3|STT3A|STUB1|SUB1|SUPT5H|SUPV3L1|SUV39H2|T|TADA2A|TAF2|TAF3|TAF8|TAL1|TAOK3|TARDBP|TBP|TBPL1|TBX19|TBX20|TBX3|TBX5|TBX6|TCF12|TCF15|TDP2|TDRD3|TEAD3|TEAD4|TEF|TENM1|TENM2|TERF2|TERF2IP|TFCP2|TFEC|TGIF1|THOC5|THRA|THRB|TIPIN|TK1|TNFAIP1|TOP2A|TOP2B|TP53|TRIM71|TRIP13|TRMT11|TRMU|TSC22D1|TSEN2|TSN|TXN|TYW5|UBA52|UBC|UBE2V1|UBE2V2|URM1|USP10|USP28|USP47|UTP15|VAX1|VDR|VSX1|VSX2|WBP4|WDR48|XPA|XRCC6|XRN2|YAP1|YARS|YBX1|ZBTB14|ZBTB17|ZBTB7A|ZEB1|ZFHX4|ZIC1|ZNF326
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	27	ANG|APTX|CL2|CNOT7|CYCS|DBR1|DCLRE1B|DCLRE1C|DDX1|DICER1|DNA2|DNASE1|FEN1|MOV10|MRE11A|NCBP1|NTHL1|PAN2|PELO|RAG1|REL|RPSA|RSFR|TDP2|TSEN2|TSN|XRN2
GO:0090311	regulation of protein deacetylation	biological_process	2	TP53|VEGFA
GO:0090312	positive regulation of protein deacetylation	biological_process	2	TP53|VEGFA
GO:0090313	regulation of protein targeting to membrane	biological_process	2	CHP1|VAMP7
GO:0090314	positive regulation of protein targeting to membrane	biological_process	1	CHP1
GO:0090316	positive regulation of intracellular protein transport	biological_process	14	CHP1|CSF3|DCTN1|GREM1|IGF1|KPNA1|MYD88|OAZ1|PCM1|RBM22|RBPMS2|SMAD3|TENM1|WNT3A
GO:0090317	negative regulation of intracellular protein transport	biological_process	3	CHP1|DYRK2|PKIA
GO:0090322	regulation of superoxide metabolic process	biological_process	1	SYK
GO:0090329	regulation of DNA-dependent DNA replication	biological_process	1	TIPIN
GO:0090330	regulation of platelet aggregation	biological_process	1	SYK
GO:0090342	regulation of cell aging	biological_process	3	ARNTL|MARCH5|MIF
GO:0090344	negative regulation of cell aging	biological_process	2	MARCH5|MIF
GO:0090381	regulation of heart induction	biological_process	1	WNT3A
GO:0090387	phagolysosome assembly involved in apoptotic cell clearance	biological_process	1	RAB14
GO:0090398	cellular senescence	biological_process	3	ARNTL|HRAS|SMC5
GO:0090400	stress-induced premature senescence	biological_process	1	ARNTL
GO:0090403	oxidative stress-induced premature senescence	biological_process	1	ARNTL
GO:0090407	organophosphate biosynthetic process	biological_process	45	ACACA|ADA|ADCY9|ADSL|ADSS|AGPAT9|AK1|APOA1|ATIC|ATP5B|ATP6|ATP8|CEPT1|CHPT1|CMPK1|CTPS2|DHFR|FAR1|FDPS|GART|GCH1|GPHN|HPRT1|LCLAT1|MBOAT2|MPPE1|NADSYN1|NME2|NPPB|NPPC|PAICS|PGS1|PIGM|PPAT|PRPS2|PRPSAP2|PTDSS1|PTDSS2|RP2|SGMS1|SH3GLB1|SURF1|TBPL1|TK1|UGDH
GO:0090427	activation of meiosis	biological_process	2	MSX1|MSX2
GO:0090467	arginine import	biological_process	1	SLC11A1
GO:0090493	catecholamine uptake	biological_process	1	PARK7
GO:0090494	dopamine uptake	biological_process	1	PARK7
GO:0090500	endocardial cushion to mesenchymal transition	biological_process	1	HAS2
GO:0090501	RNA phosphodiester bond hydrolysis	biological_process	10	ANG|CNOT7|DBR1|DICER1|FEN1|PAN2|RPSA|RSFR|TSEN2|XRN2
GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	biological_process	5	DBR1|DICER1|FEN1|RPSA|TSEN2
GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	biological_process	3	CNOT7|PAN2|XRN2
GO:0090533	cation-transporting ATPase complex	cellular_component	3	ATP1B1|ATP1B3|ATP1B4
GO:0090544	BAF-type complex	cellular_component	1	MMP11
GO:0090545	CHD-type complex	cellular_component	2	HDAC1|RBBP7
GO:0090557	establishment of endothelial intestinal barrier	biological_process	1	MYD88
GO:0090559	regulation of membrane permeability	biological_process	6	BCL2|BCL2L1|BID|NAIF1|RHOT1|RHOT2
GO:0090568	nuclear transcriptional repressor complex	cellular_component	3	HDAC1|LIN52|RBBP7
GO:0090571	RNA polymerase II transcription repressor complex	cellular_component	1	LIN52
GO:0090575	RNA polymerase II transcription factor complex	cellular_component	6	EDF1|ERCC3|MYF5|MYF6|NFYB|TBPL1
GO:0090595	acetyl-CoA:L-lysine N6-acetyltransferase	molecular_function	3	ATF2|ELP3|ING3
GO:0090596	sensory organ morphogenesis	biological_process	6	AXIN1|CRYAA|PAX6|RARB|SP3|VEGFA
GO:0090630	activation of GTPase activity	biological_process	1	SDC4
GO:0097016	L27 domain binding	molecular_function	1	LIN7B
GO:0097025	MPP7-DLG1-LIN7 complex	cellular_component	1	LIN7B
GO:0097028	dendritic cell differentiation	biological_process	2	PSEN1|TGFBR2
GO:0097051	establishment of protein localization to endoplasmic reticulum membrane	biological_process	1	RAB10
GO:0097052	L-kynurenine metabolic process	biological_process	1	GOT2
GO:0097058	CRLF-CLCF1 complex	cellular_component	1	CNTF
GO:0097059	CNTFR-CLCF1 complex	cellular_component	1	CNTFR
GO:0097060	synaptic membrane	cellular_component	37	ARC|CALB1|CHRM2|CHRM3|CHRM4|CHRNA1|CHRNA10|CHRNA2|CHRNA3|CHRNA4|CHRNA5|CHRNA6|CHRNA7|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CHRND|CHRNG|DMD|DTNBP1|GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|GPHN|KBP|LOC386576|MUSK|NCS1|NRXN1|NSG1|NTRK2|RAPSN|TENM2
GO:0097061	dendritic spine organization	biological_process	3	EPHB1|EPHB2|EPHB3
GO:0097066	response to thyroid hormone	biological_process	1	KIT
GO:0097067	cellular response to thyroid hormone stimulus	biological_process	1	KIT
GO:0097084	vascular smooth muscle cell development	biological_process	1	VEGFA
GO:0097090	presynaptic membrane organization	biological_process	1	CNTN2
GO:0097094	craniofacial suture morphogenesis	biological_process	2	FGFR2|MSX2
GO:0097100	supercoiled DNA binding	molecular_function	1	PSIP1
GO:0097136	Bcl-2 family protein complex	cellular_component	1	BCL2L1
GO:0097150	neuronal stem cell maintenance	biological_process	1	CDH2
GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	molecular_function	1	GH
GO:0097154	GABAergic neuron differentiation	biological_process	1	GATA2
GO:0097155	fasciculation of sensory neuron axon	biological_process	2	EPHA3|EPHA4
GO:0097156	fasciculation of motor neuron axon	biological_process	2	EPHA3|EPHA4
GO:0097157	pre-mRNA intronic binding	molecular_function	1	SOX9
