go_id	go_term	go_domain	size	genes
GO:0051063	CDP reductase activity	molecular_function	2	2540381|2541695
GO:0051072	4,6-pyruvylated galactose residue biosynthetic process	biological_process	4	2540827|2541716|2541902|2543508
GO:0051082	unfolded protein binding	molecular_function	41	2539002|2539225|2539489|2539501|2539671|2539691|2539801|2540021|2540053|2540192|2540199|2540305|2540432|2540567|2540572|2540664|2540765|2540773|2540800|2540898|2540977|2541039|2541128|2541360|2541498|2541815|2542066|2542131|2542212|2542642|2542780|2542816|2542868|2542875|2543026|2543041|2543106|2543341|2543406|2543515|2543539
GO:0051083	'de novo' cotranslational protein folding	biological_process	3	2540199|2540432|2543515
GO:0051084	'de novo' posttranslational protein folding	biological_process	1	2541815
GO:0051085	chaperone mediated protein folding requiring cofactor	biological_process	1	2540026
GO:0051087	chaperone binding	molecular_function	8	2539806|2539843|2540026|2540564|2540962|2541039|2542472|2542900
GO:0051090	regulation of sequence-specific DNA binding transcription factor activity	biological_process	1	2539133
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	biological_process	3	2539920|2540341|2540433
GO:0051097	negative regulation of helicase activity	biological_process	3	2538838|2540620|2542477
GO:0051101	regulation of DNA binding	biological_process	1	2541652
GO:0051103	DNA ligation involved in DNA repair	biological_process	3	2539042|2541111|2541849
GO:0051118	glucan endo-1,3-alpha-glucosidase activity	molecular_function	1	2541122
GO:0051123	RNA polymerase II transcriptional preinitiation complex assembly	biological_process	1	2541721
GO:0051125	regulation of actin nucleation	biological_process	2	2541975|2542129
GO:0051127	positive regulation of actin nucleation	biological_process	2	2539659|2540100
GO:0051131	chaperone-mediated protein complex assembly	biological_process	2	2541671|2541875
GO:0051156	glucose 6-phosphate metabolic process	biological_process	3	2540254|2542634|2543607
GO:0051168	nuclear export	biological_process	1	3361487
GO:0051170	nuclear import	biological_process	1	2542254
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	1	2543097
GO:0051177	meiotic sister chromatid cohesion	biological_process	4	2538852|2541326|2541688|2542808
GO:0051204	protein insertion into mitochondrial membrane	biological_process	3	2539132|2541118|2541952
GO:0051205	protein insertion into membrane	biological_process	2	2539811|2542876
GO:0051233	spindle midzone	cellular_component	6	2538875|2539778|2541173|2542029|2543399|3361036
GO:0051256	mitotic spindle midzone assembly	biological_process	1	2542732
GO:0051258	protein polymerization	biological_process	3	2539864|2540582|2540936
GO:0051266	sirohydrochlorin ferrochelatase activity	molecular_function	1	2543624
GO:0051268	alpha-keto amide reductase activity	molecular_function	1	2542483
GO:0051269	alpha-keto ester reductase activity	molecular_function	1	2542483
GO:0051274	beta-glucan biosynthetic process	biological_process	1	2542591
GO:0051276	chromosome organization	biological_process	3	2539045|2539285|2540695
GO:0051278	fungal-type cell wall polysaccharide biosynthetic process	biological_process	4	2539493|2540265|2540737|2541113
GO:0051285	cell cortex of cell tip	cellular_component	42	2538846|2538951|2538952|2539047|2539407|2539487|2539580|2539642|2539857|2539937|2539963|2539992|2540127|2540633|2540737|2540894|2541160|2541317|2541731|2541783|2541889|2541982|2542123|2542129|2542306|2542337|2542432|2542617|2542619|2542635|2542748|2542843|2542953|2543001|2543027|2543044|2543160|2543233|2543336|2543441|2543526|2543674
GO:0051286	cell tip	cellular_component	159	2538743|2538803|2538822|2538845|2538846|2538850|2538952|2538962|2538973|2539012|2539016|2539017|2539037|2539047|2539064|2539239|2539324|2539333|2539341|2539381|2539407|2539419|2539537|2539580|2539600|2539611|2539642|2539649|2539659|2539679|2539707|2539716|2539757|2539787|2539807|2539894|2539903|2539992|2539997|2540002|2540041|2540051|2540099|2540120|2540144|2540270|2540303|2540351|2540371|2540405|2540410|2540468|2540497|2540504|2540592|2540612|2540631|2540664|2540709|2540792|2540832|2540894|2540988|2541013|2541022|2541042|2541046|2541103|2541104|2541117|2541119|2541171|2541203|2541249|2541302|2541306|2541317|2541351|2541379|2541384|2541391|2541420|2541432|2541561|2541596|2541606|2541607|2541612|2541726|2541731|2541738|2541787|2541889|2541902|2541930|2541961|2541975|2542013|2542019|2542073|2542074|2542119|2542129|2542137|2542175|2542228|2542252|2542267|2542287|2542288|2542306|2542317|2542329|2542337|2542338|2542372|2542388|2542452|2542484|2542611|2542635|2542679|2542682|2542740|2542748|2542752|2542753|2542756|2542773|2542795|2542843|2542849|2542863|2542891|2542950|2542968|2542979|2543001|2543027|2543044|2543048|2543100|2543144|2543160|2543166|2543221|2543262|2543390|2543439|2543446|2543470|2543517|2543567|2543589|2543628|2543645|2543672|3361395|3361502
GO:0051287	NAD binding	molecular_function	20	2539267|2539490|2539526|2539592|2539650|2540160|2540283|2540455|2540547|2540975|2541260|2541502|2541894|2542495|2542594|2542598|2542600|2542609|2542710|2543391
GO:0051292	nuclear pore complex assembly	biological_process	1	2543596
GO:0051307	meiotic chromosome separation	biological_process	1	2539442
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	biological_process	21	2538736|2539155|2539467|2539497|2539505|2539620|2539700|2540097|2540281|2540361|2540825|2541155|2542004|2542123|2542367|2542489|2542657|2543650|3361402|3361470|3361562
GO:0051321	meiotic cell cycle	biological_process	218	2538704|2538723|2538730|2538782|2538805|2538810|2538844|2538845|2538847|2538861|2538863|2538871|2538878|2538889|2538916|2538950|2538967|2539009|2539020|2539089|2539113|2539137|2539155|2539167|2539175|2539200|2539232|2539235|2539245|2539258|2539264|2539327|2539333|2539342|2539349|2539365|2539370|2539371|2539375|2539417|2539424|2539436|2539477|2539486|2539498|2539547|2539600|2539618|2539619|2539656|2539665|2539673|2539708|2539722|2539828|2539845|2539876|2539908|2539922|2539927|2540004|2540045|2540107|2540147|2540153|2540224|2540238|2540241|2540263|2540351|2540391|2540413|2540437|2540450|2540454|2540466|2540467|2540482|2540491|2540494|2540498|2540530|2540579|2540584|2540596|2540663|2540673|2540717|2540776|2540779|2540789|2540814|2540827|2540918|2540926|2540942|2540957|2540990|2541006|2541030|2541047|2541062|2541085|2541095|2541103|2541138|2541173|2541247|2541372|2541376|2541379|2541394|2541409|2541435|2541461|2541472|2541510|2541587|2541637|2541677|2541689|2541692|2541696|2541707|2541714|2541716|2541722|2541723|2541797|2541879|2541899|2541902|2541921|2541931|2541938|2541939|2541973|2541995|2542004|2542020|2542043|2542055|2542103|2542149|2542159|2542261|2542280|2542285|2542312|2542321|2542324|2542356|2542358|2542377|2542382|2542404|2542436|2542490|2542524|2542536|2542542|2542601|2542628|2542641|2542649|2542717|2542722|2542729|2542755|2542762|2542769|2542794|2542796|2542808|2542820|2542825|2542860|2542933|2542934|2542938|2542954|2543014|2543018|2543036|2543053|2543054|2543134|2543144|2543146|2543170|2543191|2543213|2543218|2543224|2543229|2543236|2543270|2543274|2543294|2543306|2543374|2543381|2543418|2543425|2543433|2543435|2543457|2543482|2543519|2543554|2543567|2543594|2543615|3361214|3361261|3361330|3361395|3361403
GO:0051377	mannose-ethanolamine phosphotransferase activity	molecular_function	4	2539289|2540594|2541199|2542835
GO:0051382	kinetochore assembly	biological_process	9	2538763|2539214|2539408|2540804|2541321|2541342|2542304|2543449|3361402
GO:0051383	kinetochore organization	biological_process	1	2541863
GO:0051391	tRNA acetylation	biological_process	1	3361329
GO:0051392	tRNA N-acetyltransferase activity	molecular_function	1	3361329
GO:0051403	stress-activated MAPK cascade	biological_process	5	2540394|2541055|2541652|2542873|2542988
GO:0051409	response to nitrosative stress	biological_process	1	2542104
GO:0051415	interphase microtubule nucleation by interphase microtubule organizing center	biological_process	6	2539309|2539467|2540667|2541264|2543117|14218023
GO:0051417	microtubule nucleation by spindle pole body	biological_process	1	14218023
GO:0051436	negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	biological_process	1	2540499
GO:0051438	regulation of ubiquitin-protein transferase activity	biological_process	1	2542542
GO:0051442	negative regulation of ubiquitin-protein ligase activity involved in meiotic cell cycle	biological_process	1	2541861
GO:0051444	negative regulation of ubiquitin-protein transferase activity	biological_process	1	2542767
GO:0051445	regulation of meiotic cell cycle	biological_process	8	2539027|2539805|2539869|2540118|2541652|2541832|2541871|2542170
GO:0051446	positive regulation of meiotic cell cycle	biological_process	4	2540070|2542080|2542271|2543116
GO:0051447	negative regulation of meiotic cell cycle	biological_process	7	2539207|2539540|2540084|2540580|2541518|2543254|2543351
GO:0051452	intracellular pH reduction	biological_process	1	2543239
GO:0051453	regulation of intracellular pH	biological_process	2	2541818|2542664
GO:0051455	attachment of spindle microtubules to kinetochore involved in homologous chromosome segregation	biological_process	9	2539620|2540097|2540458|2540718|2541270|2541628|2541929|2542808|2543078
GO:0051456	attachment of spindle microtubules to kinetochore involved in meiotic sister chromatid segregation	biological_process	2	2541155|3361562
GO:0051457	maintenance of protein location in nucleus	biological_process	1	2543597
GO:0051469	vesicle fusion with vacuole	biological_process	1	2540763
GO:0051480	cytosolic calcium ion homeostasis	biological_process	2	2540024|2541806
GO:0051487	activation of anaphase-promoting complex activity involved in meiotic cell cycle	biological_process	1	2540043
GO:0051499	D-aminoacyl-tRNA deacylase activity	molecular_function	1	2543253
GO:0051518	positive regulation of bipolar cell growth	biological_process	2	2539580|2543441
GO:0051519	activation of bipolar cell growth	biological_process	10	2538951|2539487|2539642|2539937|2540709|2541783|2541889|2542756|2543044|2543336
GO:0051523	cell growth mode switching, monopolar to bipolar	biological_process	1	2540792
GO:0051536	iron-sulfur cluster binding	molecular_function	5	2538783|2539753|2539883|2540984|2541614
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	13	2538717|2539000|2539199|2539409|2540075|2540578|2540921|2541513|2541839|2542842|2542955|2543483|3361554
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	2	2542842|2543509
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	26	2538717|2538783|2539172|2539933|2540148|2540255|2540627|2540740|2541105|2541234|2541348|2541450|2541985|2542122|2542155|2542203|2542727|2542842|2542867|2542920|2543296|2543358|2543416|2543510|2543535|2543629
GO:0051567	histone H3-K9 methylation	biological_process	2	2540825|2541299
GO:0051568	histone H3-K4 methylation	biological_process	7	2538762|2539145|2539667|2540788|2540929|2541776|3361506
GO:0051569	regulation of histone H3-K4 methylation	biological_process	5	2539023|2539102|2539307|2541605|2542622
GO:0051570	regulation of histone H3-K9 methylation	biological_process	7	2538690|2538930|2539403|2540368|2542862|2543116|3361342
GO:0051572	negative regulation of histone H3-K4 methylation	biological_process	5	2538848|2539050|2539420|2540927|2541299
GO:0051573	negative regulation of histone H3-K9 methylation	biological_process	1	2540927
GO:0051574	positive regulation of histone H3-K9 methylation	biological_process	2	2538848|2539420
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	molecular_function	1	2541638
GO:0051594	detection of glucose	biological_process	2	2538770|2541720
GO:0051598	meiotic recombination checkpoint	biological_process	1	2541604
GO:0051601	exocyst localization	biological_process	1	2542129
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	8	2538976|2539936|2540111|2541555|2541701|2541812|2543097|3361468
GO:0051604	protein maturation	biological_process	1	2539692
GO:0051666	actin cortical patch localization	biological_process	12	2539437|2539580|2539659|2539765|2539963|2540144|2541022|2541190|2542388|2542953|2543233|2543645
GO:0051685	maintenance of ER location	biological_process	2	2540009|2542179
GO:0051691	cellular oligosaccharide metabolic process	biological_process	1	2543277
GO:0051692	cellular oligosaccharide catabolic process	biological_process	4	2538908|2539836|2539944|2543191
GO:0051698	saccharopine oxidase activity	molecular_function	1	2541766
GO:0051699	proline oxidase activity	molecular_function	1	2540916
GO:0051722	protein C-terminal methylesterase activity	molecular_function	1	2541371
GO:0051730	GTP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	molecular_function	1	2542158
GO:0051731	polynucleotide 5'-hydroxyl-kinase activity	molecular_function	1	2539329
GO:0051754	meiotic sister chromatid cohesion, centromeric	biological_process	6	2538736|2538848|2539420|2540458|2541326|2542808
GO:0051764	actin crosslink formation	biological_process	3	2539765|2542805|2543446
GO:0051787	misfolded protein binding	molecular_function	4	2539952|2540026|2541413|2541892
GO:0051864	histone demethylase activity (H3-K36 specific)	molecular_function	3	2539481|2540780|2543275
GO:0051865	protein autoubiquitination	biological_process	1	2542409
GO:0051880	G-quadruplex DNA binding	molecular_function	1	2539743
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	molecular_function	2	2538802|2540073
GO:0051907	S-(hydroxymethyl)glutathione synthase activity	molecular_function	1	2542706
GO:0051908	double-stranded DNA 5'-3' exodeoxyribonuclease activity	molecular_function	1	2540348
GO:0051920	peroxiredoxin activity	molecular_function	2	2539572|2539635
GO:0051974	negative regulation of telomerase activity	biological_process	1	2542244
